value,count
Curious Harry Potter,1
Young author,1
Master of Death!Harry,1
Not a God!Harry,1
Mute!Harry,1
Mind Games,1
Immortal!Harry,1
Grindelwald's Time,1
Bets with Death,1
Attempted Fix-It,1
Harry having fun,1
Tom doesn't know what's coming,1
nor does Gellert,1
Unhappy!Dark Lords,1
Slightly Unhinged!Harry,1
Everything is Beautiful and Nothing Hurts,1
Not,1
complicated relationships are complicated,1
Morally Ambiguous!Harry,1
Omniscient Narrator,1
Seer Ron Weasley,1
Harry Potter Can see dead people,1
Inferi,1
Enemies to Siblings,1
Hufflepuff Delphi (Harry Potter),1
ADHD Fay Dunbar,1
ADHD Potter Twin,1
Theo Nott has Anxiety,1
Autistic Blaise Zabini,1
In this house we love and respect every canon character,1
except the ones we don’t,1
Non-romantic co-parenting,1
One Long Haul Story,1
Parselmouth Ginny Weasley,1
Parselmouth Charlie Weasley,1
Harry Potter is a Good Brother,1
Theo Nott is a Good Friend,1
Regulus Black has one arm,1
Morticians,1
Indian Potters,1
Seer Theo Nott,1
Parselmouth Delphi (Harry Potter),1
yet another of Dk's disturbing amount of twin aus,1
OC is good at Potions,1
Mentor Remus Lupin,1
Canon - Book & Movie Combination,1
maybe a bit of divergence in later years,1
I am weak so my faves might live,1
Long Lost/Secret Relatives,1
OC's lycanthropy is the main focus,1
OC named Evelyn Rivers,1
emphasis on eventual,1
God Complex,1
Messiah,1
Alternative Universe - Kingdom,1
Internal Conflict,1
Conflict,1
Conflict of Interests,1
Conflict Resolution,1
Alternate Universe - Evil,1
Good versus Evil,1
Alternate Universe - Siblings,1
Lust,1
Lust at First Sight,1
Magical Pregnancy,1
Sneaking Around,1
Modern Royalty,1
royal etiquette,1
Snow and Ice,1
Not Canon Compliant - Frozen 2 (2019),1
Dream Sex,1
Harry is a double agent,1
Mark is the Boy-Who-Lived,1
No Wrong-Boy-Who-Lived,1
just a different one,1
I promise this isn't abandoned,1
I'm just sick and procrastinating,1
This is in such dire need of a rewrite though omg,1
I promise my writing has gotten better than this and I'll fix it,1
James had twins,1
Lily was the beard for the world,1
it was too dangerous,1
Dumbledore thought the twins were form Lily nad James,1
He hid them intentionally with the abusive relatives,1
He knew the twins would gain too much power against him if they knew the truth,1
he kept the truth from them,1
On Purpose,1
clever clever twins,1
for james the first the second and harry,1
lily and james hid away to protect the twins and reg,1
the twin prefers to go by jamie or james,1
Severus and Lily were best friends,1
Don't let the major character death scare you,1
it is mostly canonical,1
and kinda refers to when harry and now the twins die to kill the horcrux,1
don't worry it is temprary,1
James was pregnant but couldn't tell severus as he was afraid he wold get hrt,1
Severus and James were together,1
Regulus and Lily were together,1
Jamie's full name is James Regulus Potter-Snape,1
Harry's full name is Harry Severus Potter-Snape,1
harry prefers to go by harry or harrie,1
Heartache,1
Break Up,1
secondbook,1
chamberofsecrets,1
Elizabeth Kane series,1
Audiobook,1
Magical Petunia Evans Dursley,1
Slytherin Petunia Evans Dursley,1
Morgan Le Fey was an evil Gryffindor,1
Harry finds Draco annoying,1
Hes still stuck with him though,1
snape is still a bastard,1
but hes getting there,1
Harry potter is an adrenaline junkie,1
Harry potter is a better teacher than half the profesors,1
The monstor book of monstors is a paid actor,1
Dobby is a Free Elf (Harry Potter),1
Filches cat is annoying,1
Embarrassment,1
Puberty,1
Prodigies,1
Geniuses,1
WWE - Freeform,1
Heartwarming,1
summer of 1945,1
most canon characters show up way later,1
harry is not having a good time,1
until he is,1
Chaos Gremlin Harry Potter,1
in the making,1
why is ao3 eating my tags,1
Lunch,1
This author does NOT support JK Rowling's views on Trans People,1
Pop Culture,1
Queer History,1
Bill Cipher is Trying,1
Sebastain The Beast Bill Cipher Black Hat are siblings,1
Original Demon Female Character is also related to the four,1
Siblings Tom Lucitor and Charlie Magne,1
by some sort of defintion the two are cousins to Bill Cipher,1
The Family trees of Hell is screwed up okay,1
Sebastain and Ceil adpot Harry Potter,1
Pre-season/series 01 for Gravity Falls Hazbin Hotel and SVTFOE,1
Black Butler Post-season/series 02,1
Demon Magic!,1
Browines and House Elves are one in the same,1
Dr Flug is the destinated Human,1
Protective Bill Cipher,1
Tags to be added,1
Follows Anime Cannon for Black Butler,1
Unregistered Animagi (Harry Potter),1
Veela Culture & Customs (Harry Potter),1
Indian James Potter,1
some tags are more or less relevant through the years,1
Denébola hace lo que quiere,1
necesita un abrazo,1
Muchos abrazos,1
Percy está harto de vivir bajo las órdenes y expectativas de su madres,1
Harry es un pequeño rollito de canela,1
Denébola lo protegerá a toda costa,1
Denébola adopta niños por profesión,1
Tiene complejo de Bruce Wayne,1
Regulus de repente está vivo de nuevo y tiene demasiados niños a su cargo,1
No le pagan lo suficiente para esto,1
A nadie le pagan lo suficiente para esto,1
Denébola tiene Mommy Issues,1
Regulus tiene muchos issues,1
Sirius es un hermano preocupado,1
También es un tío y padrino preocupado,1
Sirius se preocupa mucho en general,1
Draco es un bebo,1
Denébola no dejará que sus padres le metan ideas extrañas en la cabeza,1
Denébola y Percy son mejores amigos,1
Denébola odia a Molly,1
Quizás me estoy proyectando un poco,1
Esto no será amigable con Molly,1
Ni Snape,1
Ni Dumbledore,1
Todos necesitan un abrazo,1
Denébola va a asesinar a los hermanos menores de Percy,1
algun dia,1
Neville es hermoso y debe ser protegido,1
Denébola es obtusa y no se da cuenta de que Marcus y Adrian están interesados en ella,1
No importa,1
Ellos son pacientes,1
La nigromancia es un tema serio,1
Pero esta gente lo trata como si estuvieran hablando del clima,1
Denébola es un rollito de sushi triste,1
Tambíen es metamorfomaga,1
Andrómeda y Narcissa no son realmente malas,1
Simplemente necesitan recordar que su sobrina no es igual a su madre,1
Son un poco idiotas con respecto a la crianza de Dene,1
Dene no tiene casa,1
Técnicamente la tiene pero se siente como una molestia,1
Sirius Black recibe un juicio,1
Nymphadora Tonks es una linda prima/hermana mayor,1
Regulus Black Feels,1
Sirius Black is a Good Sibling,1
just the one OFC really,1
but that wasn't already a tag,1
just the potentially plural option was,1
awkward parent,1
how to parent when not used to children,1
Feline Characters,1
Pets,1
minor magical worldbuilding,1
I talk about places in the british isles even though I've never been to any of them,1
at one point I owned 4 cats at the same time and it shows,1
firstbook,1
sorcerer's stone,1
Philospher's Stone,1
goblet of fire - Freeform,1
Igor Karkaroff is Russian,1
Russian spelling mistakes,1
Oops,1
Canon Divergence - Harry Potter and the Goblet of Fire,1
Russians have a different alphabet to english,1
he messes it up while under the Imperius Curse,1
Imperius,1
Draco sees Magic,1
Draco Malfoy In Love,1
Draco Malfoy Has a Crush,1
Draco Malfoy has Hufflepuff friends,1
Draco Malfoy is scared,1
Colors,1
Colors are feelings,1
They have the same dormitories,1
Draco Malfoy Has a secret,1
Werewolf Protagonist,1
Slow Updates Cause I Easily Get Writer's Block,1
Accidental Bonding,1
Accidental Death,1
Draco Malfoy is Clueless About Muggle Things,1
Draco Malfoy Has Issues,1
Movie Reference,1
Protagonist Kinda Hates Herself,1
But Honestly Me Too,1
Canon Relationships,1
Aunt-Niece Relationship,1
Spoilers,1
Major Spoilers,1
Cross-Posted on Quotev,1
Unrequited Crush,1
Top/Bottom Versatile,1
Switching,1
Post Mpreg,1
Self-Conscious Harry Potter,1
Abortion,1
Self-Hatred,1
Self-Love,1
Party Drugs,1
Slight Inflation,1
Army,1
army cadet Harry Potter,1
Military Academy,1
Military Ranks,1
Military Harry Potter,1
harry potter dosent get his letter till 5th yeah,1
gunfights,1
Pneumonia,1
nobetawedielikejohnnyringo,1
Latin,1
Ancient Rome,1
Violin Music,1
Violins,1
Rachmaninoff,1
In The Mood For Love,1
movie soundtrack,1
Schindler's list - Freeform,1
a 1000 ways to die in the west,1
Hurt "Doc" Holliday,1
Canon Compliant ish,1
lots of smut,1
Edging,1
It's a love story,1
Muggle/wizard romance,1
Bring Back Black | Sirius Black Returns From Beyond the Veil,1
Dom Sirius Black,1
Abandonment Issues,1
Allergic Reaction to Peanuts,1
Quiet Harry Potter,1
Confused Harry Potter,1
POV Albus Dumbledore,1
harry can actually dance,1
Stockholm Syndrome,1
Mentioned Nagini (Harry Potter),1
Water,1
Treacle Tarts (Harry Potter),1
Vigilante Harry Potter,1
AU?,1
s,1
Boyfriends,1
late magic,1
hint of smut,1
MxM - Freeform,1
POV Male Character,1
Gryffindor/Hufflepuff Inter-House Relationships,1
Slow Burn Romance,1
BoyxBoy,1
Grudges,1
betrayel,1
Lily and James are not Harry's real parents,1
3rd year,1
One Night Stand Snily,1
Regulus Black Namesake,1
Temporal Paradox,1
Evil Angelina Johnson,1
Attempted and Failed Draco Malfoy/Original Female Character(s),1
On all the fronts,1
Failed Arranged Marriage ig,1
Everything has a purpose,1
she is his old sister,1
prejudice against muggles,1
o sea sigue con los Dursley pero la hermana lo cria,1
Violence against Children,1
fuck dumbledore,1
Not beta read we die like sirius black,1
Characters Reading Harry Potter Books,1
Harry is the Girl-Who-Lived,1
her parents are still alive,1
Sirius never went to prison,1
I promise I have a valid reason for that,1
Obscurus Harry Potter,1
Inspired by The Rigel Black Chronicles,1
None - Freeform,1
Obscurus Lore,1
Occamys,1
no teen ships prior to Fourth Year,1
Phantom of the Opera AU,1
Nerwicks,1
Harry is Christine,1
Harry's adoptive father is the Phantom,1
inventor harry,1
Muggle world,1
Eileen Prince - Freeform,1
Wizards exist but are not the focus,1
Watching the musical is not necessary,1
slight mention of child abuse,1
clever!Rose,1
Powerfull!Harry,1
Harry is raised by Tom Riddle | Voldemort,1
and his Necromancer Wife,1
Necromancy is only mentioned,1
no plot just vibes,1
Tell me is I missed Any,1
tagged explicit as a precaution,1
Doting Narcissa Malfoy,1
Overprotective Sirius Black,1
Overprotective Original Male Character,1
Self-Insert Original Character - Freeform,1
Shintoism,1
possibly lore,1
No beta we die like marauders era characters,1
Death is amused,1
Selective Mutism,1
nonverbal,1
The Force,1
Inappropriate Use of the Force,1
That's Not How The Force Works (Star Wars),1
Padawan Obi-Wan Kenobi,1
BAMF Siri Tachi,1
watching the series,1
Pokemon Battles,1
Rusalka (Water Spirit),1
Alternate Magic System,1
Mirror of Erised (Harry Potter),1
Magical Races,1
Sign Language,1
Jewish Lily Evans Potter,1
Magical History,1
Quidditch Chasers,1
Systemic Issues,1
Good Parent Molly Weasley,1
Bittersweet,1
Everyone is good theyre just dumb sometimes,1
Dark Cedric Diggory,1
Bulimia,1
Harry Potter Has an Eating Disorder,1
Football | Soccer,1
Ficlet Collection,1
Dai-nana-han | Team 7 as Family (Naruto),1
Tom Riddle Jnr comes to life from the cup horcrux,1
But no less dangerous,1
Mentor Regulus Black,1
Good Weasleys,1
Peter Pettigrew is competent,1
and more evil,1
Harry: adults can not be trusted,1
Antares: yes they can’t,1
Saiph: I can do everything myself,1
Daphne : what have I gotten myself into,1
this is the summary of these characters,1
theo from the background screaming about draco,1
monty is being manipulated by Peter we all know this,1
james wants to best for his two lovely children,1
regulus is just so hot,1
there are paragraphs describing how hot reggie is,1
Harry will prolly have a bi crisis in the fourth book,1
hehe,1
there will be angst,1
but later,1
i don’t know how to write humor,1
More comments please,1
i eat comments for breakfast,1
you guys are so sweet,1
imma go die now,1
The Tags Are Weird,1
(hopefully lol),1
Hermione getting what she deserves,1
Interpret that as you will,1
What If Draco Malfoy Had A Twin Sister,1
Improving Canon because I can,1
jkr can suck it,1
Queer Characters,1
They all need therapy,1
Gothic,1
Hanahaki Disease,1
Hanahaki Disease Variant,1
Storytelling,1
just a cracky little thing,1
Harry takes an elf to the ball,1
and it’s CUTE dang it!,1
what if harry potter had a twin,1
what if,1
Grimmauld Place,1
harry and dorea share a braincell,1
it bounces between them from time to time,1
Transmigration,1
This is me in Harry Potter pretty much,1
'Sort of?,1
idk what im doing,1
Please enjoy the chaos.,1
Isekai,1
Harry Has OCD,1
Draco is still a dick,1
Sub-Saharan African conflicts of the 80's-90's,1
Bronze Age Culture Concepts,1
the real friends were the snakes we met along the way,1
Marauders & Lily Evans Potter Friendship,1
only minor characters though,1
Canon Universe,1
Pining,1
Harry Potter is So Whipped,1
Snarky Draco Malfoy,1
Headmaster Remus Lupin,1
not very serious,1
see what i did there?,1
Eventually Sane Tom Riddle,1
Fuuinjutsu,1
Wizard Harry Potter,1
Illnesses,1
Terminal Illnesses,1
Graphic Depictions of Illness,1
Cho Chang Bashing,1
Mentions of Cancer,1
Sarcastic Humour,1
Sad and Happy,1
Alternate Ending,1
it takes him a while to get there,1
Paparazzi,1
Endgame Hermione Granger/Ron Weasley,1
Endgame Harry Potter/Ginny Weasley,1
Awesome Ginny Weasley,1
Not At First - But Later,1
Magic-Induced Sociopathy,1
The Power of Love tm,1
did,1
DID System,1
Alters,1
No Albus Dumbledore Bashing,1
Albus Dumbledore distrust,1
neville raised by wolfstar,1
Inspired by Wolfblood Series - inexplicifics,1
original male character(s)- Freefrom,1
Teacher Sirius Black,1
Heir of Gryffindor OFC,1
Eventual Harry/Tom/Severus,1
Nothing happens between Harry and them for a long time!,1
Misguided Light Side,1
BAMFs,1
Aura as Magic,1
Original Pokemon Region,1
Original Pokemon,1
Book Snape so Evil Snape,1
Noble Houses,1
Parental Sun (Five Nights at Freddy's),1
Parental Moon (Five Nights at Freddy's),1
OC is a muggleborn who works at the pizzaplex,1
Moon is Not Evil (Five Nights at Freddy's),1
Moon is not Infected by the Glitchtrap Virus | Vanny Virus,1
Slow burn Wolfstar,1
Remus Lupin Needs Therapy,1
Father Figure Remus Lupin,1
Touch-Starved Sirius Black,1
Sirius Black Needs Therapy,1
Average student MC,1
Harry Potter Mentors Himself,1
Harry likes money,1
Harry Potter gambles,1
harry has a cat called satan,1
harry hates tom,1
Crack sorta,1
Harry has a dagger,1
Draco Malfoy Bashing,1
Sirius is confussed,1
Cheeky little plot twist at the end,1
cultober,1
Cultober2023,1
Severitus812's Cultober 2023,1
Make a wish,1
shot,1
Harry gets adopted by fae peddler and the rest is history,1
Dursleys typical abuse,1
Quidditch Player Harry Potter,1
Quidditch Player Original Female Character(s),1
Slytherin Original Female Character(s),1
Evil Original Female Character(s),1
Dark Original Female Character(s),1
Heir of Slytherin Original Female Character(s),1
high crack,1
Wormtail on crack ep 1,1
Gringotts trope,1
y'all in for a wild ride,1
author has no idea what he is doing,1
So is his twin,1
Pranking and family fun,1
Mostly Fluff,1
The twins won't like Pettigrew but other than that everything is fluffy,1
As long as you don't think too hard about the next instalment in this series,1
