value,count
the kids are fighting,1
hunter is a clone,1
golden guard clone,1
toh clone theory,1
belos is horrible,1
Eda is a great mom,1
Hurt and comfort,1
hunter's new family gives him the help he needs,1
Hunter has anxiety,1
Hunter has an anxiety disorder,1
angsty as fuck my dudes,1
luz has the bestest friends,1
discussions of racism and ableism,1
no beta we die like the boiling isles probably did,1
Amity is a great girlfriend,1
vee is luz’s sister,1
luz straightened her hair,1
it’s naturally curly,1
bcus i said so,1
Luz and Hunter are in the emperors coven together,1
Uhhhh Theres Lumity in here as well,1
And some Goldric eventuallly,1
First fic i should mention,1
Belos fucking sucks but we all knew that,1
There are more characters in this just those are the main ones,1
A lot of that sorry,1
author has no idea what they are doing,1
"Adopted" Luz,1
like a lot of it,1
FLUFF EVENTUALLY,1
rated M for Manipulation of children,1
sideship!eda/camilia,1
Luz isn't super careful about where she puts her glyphs,1
which leads to what we in the scientific community call a "big oops",1
Post S2 E8,1
Dorks in the Rain,1
Their Adorable,1
Boiling Isles weather is crazy,1
Amity has nightmares,1
i can explain,1
(no I cant),1
this was supposed to be like 4k words long i,1
Idk what happened,1
ANYWAYS Amity is baby,1
but thats nothing new,1
Luz is perfect,1
also nothing new,1
karen blight can catch THESE FISTS ISTG,1
DENNYS @ 3AM I JUST WANNA TALK,1
chad blight can just go die too ig,1
emira and edric are JERKS but they're trying ig so,1
they're good,1
willow and amity are... awkward,1
but trying,1
will never be over writing luz from amity's POV bc she's just .... so in love,1
its so soft,1
this is dedicated to my discord buddy Ayala btw,1
bc she got her NEGATIVE covid test results,1
while I was making these tags,1
Luz is jut now realizing why her stomach flutters whenever she's around Amity,1
Amity being a concerned gf 2020,1
illusionists coven is chefs kiss,1
shameless flirting,1
edric and emira are attractive and they know it,1
luz blushes a lot,1
amity gets angry with her siblings for flirting with her crush,1
but they are just trying to help,1
They both get one I swear!,1
Lumity-centric,1
exploring what their relationship will be like post S2,1
The whole crew are a part of this though!,1
Dealing with the trauma of whatever the fuck S2B was,1
Seriously. They both need so many hugs,1
Lots of fluff amidst the angst I promise,1
No beta we die like Luz's self esteem,1
Chapters 1-11 written entirely pre S3,1
Ch 12-15 edited post TTT,1
No major adjustments made except to include more flapjack because I'm still grieving,1
But technically,1
but not really cheating,1
Musical Theatre AU,1
luz has a crush,1
Boscha is a bitch,1
when is she not tho,1
eventual makeout,1
After Belos’s death before timeskip,1
Luz is like 15/16 Hunter is 17/18,1
False Memories,1
Young Hunter | The Golden Guard (The Owl House),1
i WILL she/her flapjack,1
fucked up family dynamics,1
if you can even call it that,1
Stitches,1
inaccurate depictions of medical procedures,1
having to give yourself stitches,1
second hand trauma,1
Non-Canonical Violence,1
tomfoolery,1
Alternate Universe - Devil May Cry,1
Gus being Gus,1
We have some art here,1
Devil May Cry References,1
Luz Noceda is Not Human,1
not entirely,1
Matt and Gus are actual idiots...,1
that's it that's the fic,1
also matt is part of the squad now because I said so,1
Day of Unity doesn't exist only happy feels here,1
Oc is only there for a hot second,1
Teen cuz Amity says a naughty word,1
Also i just curse a lot,1
Sorta canon lore,1
only a little bit tho,1
You should ask me about it,1
the twins teasing,1
Steamy Kissing,1
Amity can flirt,1
but so can luz,1
idk there’s a lot of gay panic,1
pre s2 ending,1
How do I tag that this will have an original villain/character,1
Bullying PTSD,1
Willow angst,1
Implied Darius/Alador,1
But it's in a way that it could be read as platonic or not,1
Parent Blights Are Terrible,1
vlogs,1
Yes the blights will show up here,1
Sad Camilia,1
Luz Shenanigans,1
Eda is best owl mom,1
Since the tags are upsetting to some,1
Heavy makeout session,1
No explicit sexual content to be had,1
bet,1
Luz is oblivious... not,1
High School Drama,1
Petplay,1
Bath Sex,1
Safewords,1
Amity Blight Has Fangs,1
Coming Untouched,1
(kinda),1
(HOW DID I NOT ADD THAT SOONER),1
Handcuffs,1
facesitting,1
cuddly sex,1
Heavy Petting,1
Cuddlefucking,1
ice cream shop,1
eda has become the local parental figure for traumatized teens,1
huntric,1
hunter and luz are basically siblings,1
hunter has no premise of a clue of what love is and has commitment issues,1
edric has abandoment issues,1
these work well together/sar,1
healing fic,1
everything is okay in the end,1
slightly canon divergent,1
basically hunter and edric meet early season 2 and are secretly friends lol,1
safe for work only,1
That should go without saying,1
like a lot this story is a lot more angsty than i meant for it to be,1
self-deprecation,1
Stubborn Eda Clawthorne,1
Amity would rather run from her problems than face the possibility of rejection,1
Luz feels left out :(,1
Requited Unrequited Love,1
eventually but it's kinda slow burn,1
Coughing,1
Luz and Gus have a lot of fun,1
Amity has a support group,1
it's SO canon-divergent now lmao,1
Post-Season 1 (The Owl House),1
Infinity Train AU,1
Everyone gets character development because I said so,1
now with art in chaps 1/2/6/7/9/10/12/13,1
Kissing Booths,1
Poor single Skara,1
chatfic,1
There may be a crossover eventually,1
Hunter and Vee come in later,1
Vee is Luzs little sister,1
hunter doesn't sleep,1
Boscha is chaotic,1
Service Animals,1
Rascal is hunters service bird,1
Willow is the mom friend,1
let me know if I need more,1
Samhain,1
oh I’m making plans as I’m writing these tags,1
hehehehehehe,1
Movie: the Blair Witch Project,1
Trauma Dreams,1
ignore those tags,1
this is mostly lighthearted,1
with a small side of horror,1
And a pinch of angst,1
Title is a reference to current favorite ARG,1
Luz just wanted a friend,1
Amity doesn't like her last name,1
They're probably 18/19,1
Heart-to-Heart,1
I mean I guess a little comfort but it doesn't really help,1
Owl Beast - Freeform,1
Raven Beast,1
Curses,1
Shock,1
she and Luz do NOT get along,1
Luz is still mad at her for Young Blood Old Souls,1
which you know...fair,1
King is best boy,1
Physical hurt,1
all kinds of hurt,1
this is not a very soft drabble it's very much Bad Vibes Hours,1
Flowers,1
she loves me - Freeform,1
she loves me not,1
Flustered Amity,1
Bisexual Disaster Luz,1
They make my heart happy,1
Written at 3:30 in the morning,1
sleep is for the weak,1
Feel-good,1
Night Terrors,1
Adoptive Parent Eda Clawthorne,1
The Collector is traumatized,1
The Collector's name is Enzo,1
King and the Collector are brothers,1
Enzo has trust issues,1
And a lot of other issues,1
The Collector has Abandonment Issues (The Owl House),1
They Will Get Both Don't Worry,1
The Collector & Skara (The Owl House),1
They have a common bestie,1
Complex Post-Traumatic Stress Disorder - C-PTSD,1
The Collector Has PTSD - Post-Traumatic Stress Disorder (The Owl House),1
Amputee Skara (The Owl House),1
Dhampir Skara (The Owl House),1
Half-Vampire Skara (The Owl House),1
Bending (Avatar),1
Waterbending & Waterbenders,1
Firebending & Firebenders,1
Earthbending & Earthbenders,1
Airbending & Airbenders,1
Bloodbending (Avatar),1
Sandbending & Sandbenders,1
Boscha is half demon,1
Luz is the Avatar,1
It takes sometime though,1
Luz runs away,1
Luz's dad is evil,1
First Day of School,1
The Collector Possessing Luz Noceda (The Owl House),1
Post-Episode: s02e19 O Titan Where Art Thou (The Owl House),1
The Collector and Luz are siblings,1
The lonely godling gets a friend,1
Bad Person Emperor Belos (The Owl House),1
No Beta we die like Luz's self-esteem,1
Rampant Theorizing,1
I'm gonna look so stupid for this later,1
Belos is a Bitch I hate him,1
Luz and Hunter have a bad time,1
This is an all over the place mess I tried,1
Baby's First Owl House Fic,1
Collector Possessed Luz,1
Hollow Mind Fucked Me Up so now you all have to suffer with me,1
theory,1
Luz and Hunter are siblings you cant convince me otherwise,1
Concerned Girlfriend Amity Blight,1
Tags are a Mess Im gonna shut up now,1
Intrigue,1
Espionage,1
no powers,1
In which Luz is the new kid and Amity is gay,1
So not that different from canon,1
Except it’s a Human AU,1
Amity’s parents don’t deserve rights,1
Emira/Viney (referenced),1
more like pecs on lips,1
but that’s basically kissing,1
Contains basilisk headcanons,1
Manny Noceda gets a backstory,1
Luz Noceda Has a Pet Snake,1
His name is Reggie,1
Luz Noceda Has Vitiligo,1
Animorphs References,1
RIP Manny Noceda,1
Basilisk!Luz Noceda,1
Animal Facts Brought To You By These Messages,1
5+1 Fic,1
I’ll be your fearless champion,1
Forehead Touches,1
Brief blood mention,1
gromposal,1
Gentleness,1
Vampire Bites,1
Vampire Amity Blight,1
one shots,1
Amity has senstitive ears,1
Sex Magic,1
Mommy Kink,1
Cowboys & Cowgirls,1
Cowgirl Luz Noceda,1
Cowgirl Amity Blight,1
Duelling,1
Alternate Universe - Western,1
Alternate Universe - Angels & Demons,1
Titan Luz Noceda,1
ropes,1
Explicit Consent,1
color checks,1
Future Design Amity Blight - Freeform,1
Future Design Luz Noceda - Freeform,1
Future Amity Blight - Freeform,1
Future Luz Noceda - Freeform,1
Superhero Amity Blight,1
News Reporter Luz Noceda,1
Jedi Luz Noceda,1
Inquisitor Amity Blight,1
Licking,1
Sick Luz Noceda,1
Short Luz Noceda,1
Luz can speak to the Titan,1
Religious Themes,1
Two Minds One Body,1
Pre-Slash,1
a modicum of humor in these trying times,1
takes place after episode five(?),1
the golden guard and luz being pretend siblings,1
and then real siblings,1
also yes hunter has a crush on both blights,1
but not in a weird twin fetish way he just thinks they're neat,1
I beta read my work,1
Wolf!Amity,1
this is my first oneshot,1
Post-Episode: s02e07 Eda’s Requiem,1
Creepy Luz is an Asshole,1
Creepy Luz isn't Vee,1
Slow To Update,1
No beta we die like Luz’s self esteem,1
5 Times,1
Hurt Hunter | The Golden Guard (The Owl House),1
Hurt Willow Park,1
Hurt Gus Porter,1
they all do for that matter,1
this fic is very self indulgent,1
No beta we die like Belos after he was smushed by a child,1
if amity went to earth with Luz sometime,1
ok not anymore,1
Teacher AU,1
Art teacher Luz,1
English teacher Amity,1
Halloween Costumes,1
They're college students,1
one minor mention of blood,1
Luz Noceda is a fandom nerd,1
Amity Blight is a dork,1
witch! Luz Noceda,1
Main focus is Lumity,1
Other ships are on the side,1
Amity Noceda,1
No it's not marriage...yet,1
I knew I was forgetting some tags,1
hello i am here,1
i had a lot of fuuuunnn doing this one ovo,1
and my favs... HUGS,1
so is luz-,1
Luz really needs a hug-,1
author projected again,1
Rewrite,1
author is a dumbass,1
Lumity being dorks,1
willow park - Freeform,1
why is that in all capitals-,1
gus porter - Freeform,1
Gus Porter (mentioned) - Freeform,1
fluffy fluff,1
Please read the notes for more specific content information or trigger warnings,1
First Kiss Attempt,1
interrupted kisses,1
These Girls Can't Catch a Break,1
Cheesy,1
So so cheesy,1
fanfic tropes,1
luz and amity are both nd,1
I wrote them with something specific in mind but I'm leaving it vague so yall can read into it,1
Amity is a jock,1
Luz is a simp,1
Amity is a simp,1
Age-appropriate levels of thirst,1
Creepy Luz - Freeform,1
Set immediately after they defeat Belos,1
and she gets one!,1
hunter is a good bro,1
and Raine is a good parent,1
llustrated,1
Drawing,1
Animation,1
Singing,1
References to Child Abuse,1
reference to assault,1
this is just really cute and soft,1
Inspired by Kiss Me - Sixpence None the Richer,1
sort of cheesy tbh,1
outside pov,1
Because that's my shit,1
mother-in-law and daughter-in-law bonding,1
Dominican Food,1
amity is so funnyyyy,1
luz loves her gf so much,1
title is from Ordinary,1
!!!! because canon Luz song y'know,1
I'm too tired to tag. gn,1
Love Triangles,1
The first chapter is almost 40 pages!,1
Help!,1
Skara is best girl,1
Don't @ Me,1
HOW IS CHAPTER 2 LONGER I DON'T EVEN-,1
Boscha is an irredeemable monster,1
art included,1
sisterly advice,1
"The Talk",1
Suggestive themes? Idk,1
I want to see more of the Blight twins,1
Emira is such a good sister,1
Amity hurts a little in this,1
It's nothing too bad,1
Don't worry,1
Some slight teasing,1
Accidental Confession,1
Peer Pressure,1
talkin about death and killin and all,1
Pre Episode 8,1
but I wanted to post it anyway,1
30 years of pining,1
Big Family Dinner,1
Hunter can have a little treason,1
Amity's parents are awful,1
the fluff does not start until later i apologize,1
tw: Abusive parents,1
the fluff is here you can read it now,1
chat,1
uhh,1
idk what else,1
if there are mistakes im sorry but also im not,1
they're in their beta designs but that's not rlly relevant to this fic,1
Rated teen for language,1
the story of this fic is seperate from all i wanted but they're the same ppl,1
there's angst now?,1
dont know how that happened but it did,1
non-binary luz,1
any pronouns amity,1
yes i did that and i don’t regret anything,1
FUCK I T NOBODY'S CISHET,1
author is gay and pining over fictional characters leave them alone,1
Author is also sleep deprived,1
Good,1
Emperor Belos is Luz's Father,1
Alternate Universe - Crack,1
Tentacles,1
Tentacle Monsters,1
Mythology - Freeform,1
Mythical Beings & Creatures,1
Cthulhu Mythos,1
Purring,1
witches are cats,1
Drabble Collection,1
except they do a rly bad job at being enemies,1
be gay do arson !!!,1
theres gonna be some wholesome stuff too dw :),1
Alternate Universe - Boarding School,1
beta willow is nb and uses they/them pronouns,1
Pretty much everyone is here - Freeform,1
shit happens,1
So they do a spell,1
They go back in time,1
Some of em,1
eventually,1
she does get some bashing first but not a lot,1
