value,count
when your thirst is so extreme people think it's an assassination attempt,1
the most prudish porn you'll ever read,1
referenced past sexual assault (not explicit),1
Accidentally High,1
teacher!au,1
School trips,1
they have a dog called Spud,1
they argue a lot,1
guys it's a fun time,1
and nothing but,1
accidentally secret relationship,1
the world's most useless and irritated secret agents,1
Civillian Steve,1
Soldier Bucky,1
Pen Pals,1
Minor canon divergence,1
Comics,1
Lots of dorkiness,1
Slurs,1
Second-Hand Embarrassment,1
product reviews,1
all publicity is good publicity,1
Ficlet,1
this probably isn't how IKEA marketing departments work,1
but please leave me to my beautiful fever dreams,1
super soldiers are hard on beds,1
so to speak,1
Jokes About Suicide,1
Original Senior Citizen Character - Freeform,1
Pragmatic Fake Millennial Hoe Bucky Barnes,1
Submission,1
Multiple Sex Positions,1
Double Penetration in One Hole,1
really mild,1
Love Bites,1
Large Cock,1
Two Large cocks actually,1
Tony Designed His Own Cock Ring,1
Praise,1
praising,1
Or Licking,1
i guess?,1
I Can't Believe I Wrote This,1
So Many Goddamn Issues,1
unexpected feels right outta nowhere,1
texting a stranger,1
Bucky sends Steve a dick pic,1
twenty-somethings in love,1
Pre-Movie,1
no jealousy,1
No cheating,1
Funny Misunderstandings,1
Rare Pairings,1
Marvel RarePair Exchange,1
Alternate Reality,1
Bad Ideas,1
a bit of angst,1
Exhaustion,1
Homework,1
Parent-Teacher Conferences,1
Could potentially be helpful to people who take Spanish?,1
Yay verbs,1
mild panic attack,1
Group Projects Suck,1
Essays and Projects oh my!,1
Chimeras,1
all the chimeras are fine,1
I can't put an animal into a fic and NOT have it be happily adopted,1
mad scientist origin or no mad scientist origin,1
anyway who wants tacos,1
the stucky is slight,1
It's not the focus of the story,1
But it's there,1
the use of 'queer' by a man from the 1940s who is used to using it,1
steve rogers accidentally adopts young lgbt youth,1
everything issues,1
Bucky is not good at normal,1
but Steve is,1
Witness Protection,1
Star Wars as a Plot Device,1
Bucky/Bagels is the Real OTP,1
bed sharing,1
Steve and Bucky Play Fake Relationship Chicken,1
But They're Both Stubborn and Competative,1
Withdrawal,1
Suburbia,1
criminal organization,1
Invasive Neighbors Squad,1
Overprotective Characters,1
Pepper Potts Acting as Peter Parker's Parental Figure,1
Intern Peter Parker,1
Thanos Dies (Marvel),1
Thanos? who dat?,1
Brooklyn Nine-Nine (TV) References,1
Accidental Kissing,1
Rough Kissing,1
Drunken Kissing,1
Grumpy Bucky Barnes,1
Implied/Referenced Loss of Limb,1
Invasion of Privacy,1
Steve needs to use his words,1
there will be brotherly fluff,1
there will be lots of loki angst,1
and there will be lots of timeline shenanigans,1
loki '''dies''' and wakes up before the first Thor film,1
so he's gonna fix everythinggggggg that goes wrong,1
with sass along the way,1
independant loki who need no odin,1
Odin's A+ Parenting,1
fights scenes and such but no violence out of the ordinary for marvel movies,1
a happy ending I promise,1
no spoilers for endgame,1
Loki (Marvel)-centric,1
Translation in Japanese,1
Alpha Steve,1
Post Mpreg,1
References to Knotting,1
Press Conferences,1
Steve Rogers is disappointed at your behavior,1
Peter makes terrible life choices,1
But not as bad as Tony's,1
Don't worry Peter doesn't take any dick picks,1
Steve Rogers owns it,1
Steve Rogers is not technologically challenged,1
Steve Rogers is not socially awkward,1
Steve Rogers OWNS EVERYTHING,1
Including my undying love and respect,1
Just a little bit as a plot device,1
Tattooed Steve Rogers,1
also just a little bit as a plot device,1
Co-workers,1
Workplace Relationship,1
Sloooooowwwww,1
Modern Bucky x Cap Steve,1
Boatloads of angst,1
Brief contemplations of suicide,1
Some Not So Fun Canon Events Creep Back In,1
Bucky mixes painkillers with a little bit of alcohol,1
just to be perfectly clear,1
but our Steve would never take advantage of that,1
Wedding Fluff,1
because Tiberius Stone is an ass,1
jumbled universe/timelines,1
Sexy Times,1
Walks In The Park,1
Minor Original Character(s),1
Ice Cream,1
Support Groups,1
Past Character Death,1
Alternate Universe - Bakery,1
Divorce,1
Crafts,1
Babysitting,1
A Truly Obnoxious Amount of Kissing,1
steve's questionable parenting methodology,1
bucky's rampant pinterest addiction,1
the author's blatant disregard for narrative structure,1
Catholic Steve Rogers,1
Religious Imagery & Symbolism,1
because I am a desert pony that runs as wild and free as the wind,1
original kid characters,1
a coupla goddamn kids,1
Pinkberry,1
group text,1
Piggy-Back Rides,1
Captain fUCKING Amerifuck,1
everything is silly and nothing hurts,1
Veterans,1
rape mention,1
Implied/Referenced Transphobia,1
depictions of violence,1
(at some point),1
Alexander Pierce Is A Dick In Every Universe,1
steve and bucky will always help each other before helping themselves,1
slightly au in terms of timing as well,1
tony is nonverbal autistic,1
and bad at communication (this is unrelated),1
aka 'everybody says they're fine a lot but they arent actually very fine',1
Medical,1
New York City,1
So much sass tbh,1
Flash Doesn't Take Hints,1
Bruce needs sleep,1
Pepper is overworked,1
Flash has no sense of self preservation,1
Master/Pet,1
Petplay,1
Hair Kink,1
Knitting,1
Bucky Barnes is a troll,1
they deserve each other,1
Jerks in Love,1
if you were banging Captain America you'd brag about it too,1
Steve Rogers has never backed down from a dare in his unnaturally long life,1
Captain A-marinara,1
Up all night to get Bucky,1
Euphemisms,1
in the dorkiest possible sense,1
Alternate Universe - Military,1
Frenemies,1
Steve Rogers vs technology,1
Bucky Barnes' soulmate is Captain America,1
Steve Rogers' soulmate is the Winter Soldier,1
this is not a thing that either of them knew seventy years ago,1
Obliviousness,1
Five Times,1
Protective Happy Hogan,1
Adorable Peter Parker,1
May Parker (Spider-Man) & Tony Stark Coparenting Peter Parker,1
Television Watching,1
Peter Parker Has a Family,1
Peter Parker Has Nightmares,1
Peter Parker Has a Bad Day,1
Peter Parker Gets Stabbed,1
Everyone Thinks Peter Parker is Tony Stark's Biological Child,1
Everyone Thinks Spider-Man is Tony Stark's Biological Child,1
Everyone Thinks Peter and Tony are Related,1
the avengers freak out,1
Time Loop,1
Alien Technology,1
Natasha likes to know things,1
Rude is culturally relative,1
Tony Stark Cuddles,1
tony stark is a special snowflake,1
he just doesn't know it,1
damsel in distress tony,1
Clint Barton & Tony Stark Friendship,1
brooklyn boys being sweet,1
flustered Tony,1
Sleeping Together,1
BAMF Natasha,1
Surveillance,1
It's Like Grand Central Station In Here,1
People Are Sick of Conceptual Art,1
Cold War,1
September 11 Attacks,1
Gratuitous Superfamily,1
Becoming a family,1
Hydra being a dick,1
Peter is canonly adorkable,1
unfair representation of the foster care system,1
canon amount of angst,1
amateur (but effective) equine therapy,1
bucky is a good dad,1
Peter is a good kid,1
Steve is a good boyfriend,1
Tony is a good friend,1
and also kind of a sugar daddy,1
without benefits,1
Peter is majorly stanning everybody in this fic and it's cute,1
world's most adorable basketball,1
Steve accidentally calls Bucky for dating advice,1
Bucky gives good advice,1
No-powers!Peter,1
Peter's farm becomes a rest stop for villains,1
Protective Bad Guys,1
Villain Family,1
Infinity Gems,1
Canon Universe,1
Kid Tony,1
soul marks,1
So many flowers,1
Language of Flowers,1
Heart-Flower AU,1
mentions of Natasha Romanov/Sam Wilson,1
Tom Holland is my Spidey,1
with a bit of Angst,1
Top Wade Wilson,1
misuse of Tony Stark's bed,1
Wade getting the appreciation he deserves,1
Deadpool Thought Boxes,1
Sexually Confident Peter Parker,1
Top Peter Parker,1
Bottom Wade Wilson,1
they switch okay?,1
and are sort of kinky,1
i'm sure we're all surprised,1
Illustrations,1
antis stay away,1
You've been warned,1
now you can't pretend you weren't,1
Stucky Week,1
making out to arctic monkeys songs,1
Painkillers,1
High Horny Snuzzly!Bucky,1
General reference to violence and torture,1
Mild exhibitionism/voyeurism?,1
Tony Gets A Show,1
A New Arm For Bucky,1
Coulson Lives,1
Jarvis lives,1
healthy relationship,1
Alternate Universe - A/B/O,1
Beta Tony Stark,1
I am so fed up with the MCU I'm taking Tony away,1
he is going to live in a world where he's loved so help me god,1
tony is going to be happy if it kills me,1
not canon steve friendly,1
fanon steve friendly,1
not canon team cap friendly,1
fanon team cap friendly,1
touch starved,1
Touch Starved Tony Stark,1
Pack Cuddles,1
bucky barnes get a hug,1
Alternate Universe Travel,1
Parallel Universes,1
Parallel Universe Travel,1
Winter Soldier Trauma Warnings,1
Captain America: The Winter Soldier AU,1
The Mask Can't Come Off,1
American Sign Language,1
I swear to God,1
Followed by Schmoop,1
Satire,1
Cultural References,1
Dinosaurs,1
baby you're a firewooooork,1
one minor reference to domestic violence,1
and 1 Time,1
Oblivious!Steve/Bucky,1
Scheming!Tony&Clint,1
