value,count
he doesnt come out as bi he comes out as gf im Just Sayin,1
he's already out as bi don worry,1
Steve Speaks Of Being Gay In The Forties,1
everyone is fucking queer bc avengers,1
Apologies if this is shit,1
Harley is 17 and Peter is 16,1
Well he's 16 going on 17,1
Let's pretend Endgame never happened,1
Mama spider Natasha Romanov,1
Let's pretend it's summer holidays,1
like REALLY oblivious,1
Infinity war never happened as well,1
TECHNICALLY it could be,1
Alternate Universe - Criminals,1
Tony Stark Will Rule The World,1
No Superpowers AU,1
Anti-Hero,1
Harley Keener Is A Dork,1
anger issues,1
Mamabear Pepper,1
PsychopathicTendencies,1
Uncle Rhodey,1
Tony Stark being an overprotective dad,1
Abusive Richard Parker',1
Timid Harley Keener,1
Dysfunctional Relationships,1
Childbirth,1
Also some potential skullcrushing,1
A philosophical study focusing on the dichotomy of good and evil,1
Unconventional Families,1
Just Add Kittens,1
Russian Translation Available,1
Steve Rogers is evil,1
a bit of comfort,1
thor and loki know everything,1
Team IronMan,1
ooc to a degree,1
i haven't seen the movies enough,1
am i really sorry though,1
Everyone Freaks Out,1
like literally half of the cast freaks out,1
and is stressed,1
peter is on a mission to give everyone heart attacks,1
karen is protective,1
karen and friday are bros,1
Infinity Stones,1
oblivious idiots,1
Rhodey and Happy are smart,1
bucky is great,1
torture in the future,1
pre-IW,1
magic is unexplained science,1
Fluffy,1
So much angst,1
i like to torture the characters,1
not physically,1
actually,1
Suffering,1
for the characters,1
and readers,1
Cosmic Entities,1
I will go down with this friendship!,1
I will also go down with this ship,1
Tina is Deadpool's cousin,1
And she hates him,1
sometimes,1
Pegasi,1
Thor/Valkyrie/Okoye possible????,1
It's my guilty pleasure!,1
i dunno,1
I love em,1
I just need to develop the relationship,1
Peter likes British Candy,1
Loki lets Peter feed him candy,1
Valkyrie is extremely protective of her stupid human child,1
Bruce is the mother bear,1
So is Rhodey,1
and tony and pepper,1
Scott is a good father,1
Clint not so much,1
Scott adores Peter,1
another bug,1
Scott will fight Tony if he hurts Peter,1
Is it really that graphic?,1
It will get worse in later chapters,1
better safe than sorry,1
BAMF Tina OC,1
the stones are wise,1
michelle doesn't believe tina,1
ned believes tina,1
i swear i haven't forgotten tina,1
don't mess with the stones or they will mess you up,1
The kids need more love,1
I am so evil,1
kids being kids,1
idk what this is,1
really fluffy!!,1
at first :/,1
it stays light hearted,1
yeah hydra is a thing,1
no one likes nazi's,1
All of them are little shits,1
Tags to be added,1
jewish harley,1
hard of hearing harley,1
LISTEN A LOT OF THIS IS BASED OFF I SAID SO,1
Harley being forced into being the asset? Bitch maybe,1
Peter parker is babey,1
i have,1
so much going on w this fic,1
hes saved tho,1
Jealous Tony Stark,1
How Many Tropes Can I Fit Into One Fic,1
big sad,1
but actually kinda is,1
for plot convienience,1
Peter "I'm not a kid" Parker,1
Endgame compliant,1
kind of sad but in that bittersweet way,1
teen for language - i drop an f bomb somewhere in there,1
maybe for some characters,1
Natasha Is a Good Bro,1
Peter is not impressed with Steve Rogers,1
Not Cap Friendly,1
Rhodes is the best,1
Iron Heart,1
And Gets One,1
and gets many,1
I can't tag for the life of me,1
Aunt May is Badass,1
Pepper Potts is done with Steve's Bullshit,1
Words,1
Inappropriate Humor,1
told through emails and texts,1
Post Spider-Man Homecoming,1
But Pre Infinity War,1
Sex Tapes,1
Top Tony Stark,1
Sub Peter Parker,1
harley keener is pepper Pott’s biological child,1
Scientific Inaccuracies,1
and everyone falls for it,1
Because Tony is a good dad,1
Howards A+ parenting (mentioned),1
Rhodey is a good uncle,1
tags will update as I post,1
Steve has a guilty conscience,1
And it makes him not think too much about things,1
steve rogers friendly,1
he's sorry okay,1
Now including Harley Keen-star,1
Jealous Harley,1
but probably not like you think,1
Harley deserved his own cool dad,1
and I named him Robert,1
Betty is a good friend,1
even if they aren't that close,1
But Only a Little Bit - Freeform,1
Tony worries,1
I need to organise these tags once I'm finished,1
Pepper has a crisis,1
because she lost her memory,1
media,1
peter's classmates - Freeform,1
Rumours,1
Peter and Pepper bonding,1
Nebula is Tony Stark's Adopted Child,1
The Bots are Tony's Kids,1
Madame Masque Nebula,1
Agender Character,1
Agender You,1
mostly just because it's from the,1
POV,1
Kid Loki is Tony Stark's Adopted Child,1
Guardsmen Armor,1
agender Plato,1
Parental Figure Tony Stark,1
Peter and Tony make a youtube channel,1
eat it or wear it challenge,1
the team has one braincell,1
and Natasha is the only one who uses it,1
brother bonding,1
Snark,1
Pepper dresses all three of them tbh,1
Don't Examine This Too Closely,1
obviously,1
I'd rather die than make this smut Jade,1
Team Tony Stark,1
Father's Day fic,1
Doesn't really talk about team cap at all,1
except to briefly mention clint,1
everyone is bi,1
i think i'm so funny,1
but everyone loves him,1
high school is tough pals,1
it's ok tho,1
liz never left,1
morgan is peter's little sister,1
we call them the Science Kids,1
it's really messy,1
harley has a crush on peter,1
peter is an oblivious piece of shit,1
peter is bad at secrets,1
did i mention peter's oblivious?,1
yeah he never knows what's going on,1
LIKE EVER,1
Not Anything (Marvel) Compliant,1
haha ive never watched a single spider man movie so i have no emotional attachment to her character,1
come at me i dare you,1
Alternate Universe - Renegotiated Sokovia Accords,1
Inaccurate Depictions of Foster Care,1
Is that not a tag? whats wrong with this site,1
dont answer that,1
Harley Keener has a Foul Mouth,1
Peter Parker has a Foul Mouth,1
u know he does u cowards,1
And too much money,1
I digress - Freeform,1
Also I hate that i have to tag this:,1
Starkers are not welcome here,1
starkers dni,1
Also I feel that I should mention that stucky is the only valid ship for steve rogers,1
its not relevant,1
i just thought you should know - Freeform,1
CPS is incompetent in this fic no i will not apologize,1
A message to CPS in fiction and real life: how about getting your shit togther,1
Hurt Some Comfort,1
OOC Ben,1
He's an asshole,1
Science buddies,1
Shuri is awesome,1
BAMF shuri,1
Wanda is worried,1
Tony is a bit of an asshole,1
But it's okay cuz he's trying,1
Driving,1
Robot Dinosaurs,1
Peter is a little Smarty pants,1
But you already knew that,1
Peter needs a break,1
Parker Luck!,1
Peter gets hurt,1
how to tag,1
stab stab,1
The Avengers - Freeform,1
Peter’s his kid,1
Tony adopts Peter,1
Harley and Peter,1
Tony and Peter - Freeform,1
Peter is just,1
such a good person,1
quite salty,1
very pro iron man,1
just all my favs in one place really,1
idk what happened honestly,1
bit of a happy ever after kind of thing,1
fluff mainly,1
Maria Stark and Sarah Rogers are Best Friends,1
Derogatory Language,1
Forced Underage Drinking,1
spidey-senses,1
Mr. Harrington is Doing His Best,1
Peter can understand spiders (sorta),1
so he starts hording them,1
gross abundance of southern colloqualisms,1
adoption au,1
sleepy adorable kids,1
copious amounts of snuggles,1
like seriously is this even one of my fics if there aren't snuggles,1
Mention of Not Steve Rogers friendly,1
Pepper IS willing to do what it takes,1
Pepper is also trying to encourage healthy eating habits,1
or healthy food choices if not habits,1
de-aged character,1
(by like 2 years),1
Starker,1
i don’t even ship it that much,1
but it’s been in my head forever,1
Harley lives at the tower,1
Almost smut,1
but no smut,1
heavy kissing,1
and a little groping,1
Harley Keener is awesome,1
and wholesome,1
little bit of cursing,1
more like a lot,1
This took like two weeks to write,1
Peter Parker is Homeless,1
(Well was),1
idk what else to tag,1
Size Difference,1
Peter's presence is felt even though he's not there a lot,1
a farm boy in a Big City,1
this is my swan song fic and i think its gonna go really well so,1
abba voice: take a chance on meeeeeeee,1
Haunted Houses,1
And Steve Rogers broke it,1
teenagers in love,1
Operation: Seduce Peter Parker,1
but also Operation: make him fall in love with me,1
Sex is heavily implied later,1
But this is NOT smut,1
but also they are teenagers,1
Remorse,1
may not be explicit tho,1
its inconsistent hes a jerk sometimes,1
dont mind the random twitter users,1
may parker dies in the middle big fat rip,1
aromantic james rhodes,1
Asexual James Rhodes,1
Aromantic Asexual Natasha Romanov,1
the avengers are so soft for peter,1
i totally rush all of the relationships lmao,1
peter parker has too much control over the internet,1
i wanted this so i wrote it myself,1
slow burn?,1
idk her,1
literally starting to date after a singular conversation,1
(ahem shuri/mj ahem),1
but its okay we love them,1
where nothing bad happens,1
and Thanos is a Bad Memory,1
Everyone Is Poly Because Avengers,1
Aromantic Natasha Romanov,1
Queervengers,1
Nonbinary Harley Keener,1
Trans Steve Rogers,1
Gay Clint Barton,1
Clint's Family Doesn't Exist,1
Consider him the comic Clint,1
This is a nonsensical piece of work,1
Please don't take any of this seriously???,1
Pepper and Hope could kill us all and we should all be grateful,1
Peter and Flash are friends let them live,1
He's a dick but a good dick,1
..... That came out wrong,1
Potato science is a thing now,1
#potatoscience,1
Bisexual Alexander Hamilton,1
Past Alexander Hamilton/John Laurens,1
Because we all know they loved each other,1
Past Alexander Hamilton/Elizabeth "Eliza" Schuyler,1
Peter Parker is a broadway fanatic,1
Peter Parker Vs Spider-Man,1
Tony Stark is dad,1
Pepper is Mom,1
Fuck that movie,1
I'm so mad about it,1
I'll add more character tags as I write,1
Oh May dies,1
background Romanorogers,1
Autistic Morgan Stark,1
Anxious Peter Parker,1
Tony has a truckload of kids,1
Pepper is a TIRED MOM,1
Post-Canon,1
Alternate Universe - Post-Canon,1
Team Feels,1
I'm not a scientist ok,1
Techno Babble,1
Hand waving science,1
Siblings Feels,1
Big Bro Harley Kenner,1
Little Bro Peter Parker,1
Minor Siblings Rivalry,1
Star Trek References,1
Geek Talk,1
Robot Dogs,1
JARVIS is mentioned a lot,1
Jarvis (Iron Man movies) Feels,1
Worried Jarvis (Iron Man movies),1
a lot of things happen in the last chapter,1
he loves all his kids very much,1
even the digital ones,1
Bruce Banner isn't a good bro,1
but he will be,1
He needs to learn,1
Alternate Universe - Always a Different Sex,1
Always Female Tony Stark,1
Always Female Peter Parker,1
Science Mom Tony Stark,1
Tony's Science Kids Meet,1
It Is A Mistake,1
Round One,1
Harley Keener Meets Penny Parker,1
Harley Keener vs. Penny Parker,1
FIGHT!,1
obligatory trip to stark tower,1
peter calls everyone aunt and uncle,1
sam says he hates it,1
but how could anyone hate peter,1
tony survives the snap,1
fanboy ned leeds,1
demigirl Michelle Jones,1
MJ uses she/they pronouns,1
transphobic comments,1
Co-workers,1
Peter Parker Has Abandonment Issues,1
Peter Parker/Spider-Man - Freeform,1
Not really though,1
United Nations,1
not actually a twitter fic,1
Not actually though,1
because we all love our yeehaw boy,1
The avengers are not helping,1
My First Fanfic,1
Team Cap - Freeform,1
breaking the cycle of shame,1
developing father son relationship,1
May parker is the greatest,1
platonic co-parenting,1
or its getting there anyway,1
flash says something thats transphobic,1
but its okay because mj and harley will beat him up,1
This might become a series,1
Eventual Romance,1
Chaos Squad TM,1
Summer Romance,1
Everyone's bi,1
except ned,1
but he's a great ally,1
like so much pining,1
BAMBYEEHAW IS THE NEW PARKNER SHIP NAME,1
Author Has No Idea How To Tag,1
author is a mess,1
Peter Parker Goes On A SHIELD Mission,1
Uncle Nick Fury,1
Peter Feels Like He's Being Replaced,1
The Avengers Can't Concentrate On Two Children At The Same Time,1
come on guys,1
song title,1
Peter Parker Goes Undercover,1
Good Luck Peter,1
BAMF Nick Fury,1
Hospital Whump,1
Hospital,1
Nick Fury Knows All,1
Neglected Peter Parker,1
not actually tho,1
infinity war rewrite,1
Not your usual field trip fic,1
field trip catastrophe,1
as per usual,1
wow me make a new fic??,1
Its not just because I'm ignoring Voltron,1
Its because i really like Harley,1
Starts Pre-Captain America Winter Soldier,1
a lot more team iron man,1
But not bashing,1
Internet Friends AU,1
Friends to Enemies to Friends to Lovers,1
Harley hates peter IRL but loves the peter he knows online,1
Tumblr AU,1
Dont worry it ends happy :),1
Not,1
oh yeah,1
harleys mom dies,1
harley gives a good lap dance but dont worry hes just joking,1
chaotic energy,1
Seriously harley is so chaotic,1
prankwar,1
chaotic nuetral harley,1
Miles is in it for a hot sec during the epilogue,1
I am,1
:D,1
Peter is a shy mess when it comes to cute people,1
Harley is all for it,1
this is so freaking sweet,1
oh my god shy peter is adorable,1
I love him? so much?,1
No angst here,1
I hc that Peter wears glasses sometimes,1
those heightened senses must suck,1
did I mention fluff already?,1
peter is 17 almost 18,1
Harley's POV,1
Harley may or may not have a glasses kink,1
Harley is 18,1
Peter Quill is a good dad,1
Aunt Peggy Carter,1
BAMF Peggy Carter,1
Soul Gem (Marvel),1
slight team iron man bias,1
but it's not important,1
Canon Temporary Character Death,1
Alternate Realities,1
interdimensional shit,1
hes a smart boy,1
canon until A4,1
Post-X-Men: Days of Future Past,1
spoilers for every marvel movie ever,1
spider-children,1
whoop i added the young avengers,1
peter knows a lot of billionaires,1
don't repost on another site,1
it never happened here okay,1
why does he know so many? nobody knows,1
some characters only show up once in a while so i didn't tag them,1
but just know they're there for little cameos i guess,1
well at least semi-seriously,1
Dark Bruce Wayne,1
Dubious Consent,1
Dark Character,1
POV Tony Stark,1
Dungeons & Dragons 5th Edition,1
a little fluff,1
sort of not really haha,1
Mentor! Loki,1
Female Harry Potter,1
He starts off kinda dickish,1
Dyslexic Harry Potter,1
Starts the summer after fifth year,1
everyone actually talks to each other because i want my super family to be nice and happy,1
Loki is Lily Evans' father,1
redeemed loki,1
Vindictive Harry Potter,1
no beta we die like my hopes and dreams,1
Amputee Bucky Barnes,1
Good Tony Stark,1
Bucky Barnes & Shuri Friendship,1
Scientist Shuri (Marvel),1
Disabled Character,1
Disabled Bucky Barnes,1
Disabled Peter Parker,1
Peter Parker Swears,1
Mistakes,1
Haunting,1
No Plot,1
not steve friendly in a vague way ??,1
not wanda friendly in a vague way,1
someone’s probably ooc,1
does anyone read these ???,1
if so hi :D,1
Bullies,1
The Birds and the Bees Talk,1
You Will Pry Jarvis Out of My Cold Dead Hands,1
avengers reconciliation,1
It'll take more than 21 chapters but they will get there,1
I only write happy endings for Tony,1
(not biologically),1
Spider-Man: No Way Home fix-it,1
use of social media,1
frequently,1
Oops?,1
like a lot,1
a lot a lot,1
oof ok so I'm a liar,1
this is gonna be a lot longer than I originally intended,1
I seem to have this really annoying bug in my brain,1
it turns me into a gremlin that doesn't know when to quit,1
but you guys seem to enjoy my craziness,1
so welcome back to the circus,1
Hope you enjoy,1
sorry in advance,1
i was dared into this but im doing it,1
Cassie is the same age as Harley and Peter due to the blip,1
i like the idea of them being a fun trio,1
Pepper Adopts Peter,1
Peter Stark - Freeform,1
well more like head of R&D but you know,1
Cassie Lang enjoys people’s pains,1
Happy doesn’t gat paid enough for this shit,1
Mild Swearing,1
Genius Cassie Lang,1
Genius Trio,1
but he lives in our hearts 💕,1
OOC Roger Harrington,1
Peter Parker Being Resident Cryptid,1
Peter Parker is the Cryptid,1
Peter Parker is a Cryptid,1
Bamf security guard,1
Stan Lee Cameo,1
Accidental Baby Acquisition,1
Relationship Reveal,1
Or close to one anyway,1
Peter isn’t good with crowds or sudden loud noises,1
Feel like I should also add,1
not a lot but it’s there,1
Peter’s 18,1
Harley’s 19,1
Singing,1
Tony Stark Can Sing,1
Tony Stark Cooks,1
Whatever its called - Freeform,1
Sassy Tony Stark,1
Peter Parker is the heir to Stark Industries,1
mentions of torture,1
Livin that cowboy life,1
we get super country in this fic,1
saddle up buckaroo,1
Road Trip,1
Dumb boys being dumb,1
hotel room shenanigans,1
Brief Underage Drinking,1
as seen through video clips,1
its quarantine and it's ughhh,1
more like half-italian but u get the point,1
but not aromantic!,1
canon has passed away and we’re not sad,1
this is just chaotic and gay,1
clown to clown conversations,1
Aroace Yelena Belova,1
Sick Fic,1
Jeopardy,1
may appreciation fic,1
this is going to be the softest thing I've ever written,1
Touch-Starved Tony Stark,1
Touch-Starved Bucky Barnes,1
did i just write a whole chapter featuring the boys watching Star Wars,1
u bet ur ass i did,1
fucc that's kinky,1
Harley Keener is Sassy,1
I love my son,1
EVEN KINKIER,1
GOD SOMEONE STOP ME,1
also my son James Rhodes is about to enter,1
this is crazy kinky i can't believe,1
Language of Flowers,1
they just hold hands so much,1
oh and before I forget Infinity War is canon in this so you're welcome,1
just think about that when Harley and Peter are soft,1
and by that I mean the only canon IW thing is what happens to Peter,1
there's honestly no tag for the hulk,1
it's disappointing,1
but yeah i'll add more tags later,1
i might forget,1
Peter is a Gen Z icon,1
also i'm sorry for giving him my problems,1
and nonexistent sense of humour,1
How to tag???,1
no relationships because I cannot write that sappy shit,1
i'm sorry I swear a lot,1
I would say it's a one-shot collection but they're connected???,1
they can be read separately,1
Peter is Worthy,1
And You Can Pry That Headcanon From My Cold Dead Hands,1
I think i’ve made too many vine references,1
Then again,1
you can never have too many,1
so just deal with it,1
yay I finally got around to the meme bros,1
do you know how much self restraint I had to have??,1
it was a lot,1
Peter is good with smol children,1
i finally yeeted ned into this mess of a story,1
it took me long enough,1
a surprising lack of vines and memes,1
for this chapter only,1
did peter teach groot memes? you'll never know,1
there is absolutely zErO aUnT mAy eRAsUre iN tHiS fiC,1
probably very ooc but idfc anymore,1
Canon Divergence - Iron Man 2,1
Guess what fuckers time for a field trip,1
How original,1
Peter is 18,1
Harley is 19,1
Morgan is 10 (because i say so),1
Flash Thompson is a dipshit,1
FTM Peter Parker,1
poly ship,1
kinda gay,1
could be gayer,1
little bit of angst for side character,1
like no angast tho,1
so much wearing,1
just riddled with profanity,1
Lots of Laughs,1
light - Freeform,1
a huge dick,1
IDK what other tags,1
scre infinity war,1
teenage for language,1
wow that's a lot of fixes,1
this author is still bitter about the events of CA:CW,1
basically i love tony stark,1
and this fic is him going round fixing shit,1
adopting kids,1
getting a little revenge,1
and preventing Thanos from happening,1
earth's best defender bitches,1
@ me if you dare,1
oh i almost forgot,1
because frankly she's the BAMFest of them all,1
PSA: author has not seen Endgame cause I love myself,1
IronStrange Week 2020,1
because miscommunication is the devil's trope,1
if i gotta talk about my issues regularly so tf do my characters,1
only teenage for mild swearing,1
Peter Says Shit,1
idk how to write endings,1
No plot just fluff,1
very salty,1
Sass,1
so much sass,1
Drabbles,1
Not Clint Friendly,1
Awesome Stephen Strange,1
magic!,1
angry harley,1
angry carol,1
Minor Carol Danvers/James "Rhodey" Rhodes,1
Awesome Carol Danvers,1
BAMF Carol Danvers,1
Pettiness,1
unapologetic pettiness,1
Barton Kids - Freeform,1
mini agents,1
BAMF Laura Barton,1
Angry Stephen Strange,1
Competent Tony Stark,1
petty rhodey,1
tony is not useless outside the suit,1
like cmon guys,1
tony has skillz,1
Giant Squid - Freeform,1
magic is bullshit,1
stephen strange is done with this shit,1
Tony is peters dad,1
tony is a wonderful father figure,1
tony is harleys dad,1
iron patriot - Freeform,1
iron patriot is a BAD NAME,1
tony has phds,1
hes a doctor he swears,1
Protective Peter,1
screw you clint,1
Arc Reactor,1
Insecure Tony,1
Magnets,1
Bucky friendly,1
healthy interactions,1
actual ones,1
im looking at you steven grant rogers,1
"period-typical sexism" this isnt the forties anymore,1
steve rogers is an idiot,1
delusional steve,1
tony moves on,1
saltier than the dead sea,1
Happy Tony Stark,1
Bonfires,1
aunt may - Freeform,1
Past Wanda Maximoff/Vision,1
Vision Needs A Hug,1
vision has Feelings,1
vision stays,1
Cooking Lessons,1
Bad Cooking,1
minus the rogues of course,1
Peter gets mad,1
sassy harley,1
harley keener's twitter feed,1
all salt,1
protective Dum-E,1
harley & peter friendship,1
BAMF Peter,1
peter can beat rogers in a fight,1
fight me on that ill win,1
(like peter would),1
Ever - Freeform,1
Pepper is the best bro,1
god i love pepper potts,1
BAMF Pepper,1
Coffee Addict Tony Stark,1
Protective Carol Danvers,1
carol danvers is the BEST,1
goose - Freeform,1
goose & tony friendship,1
5-hour energy,1
would i die for harley keener? the answer is yes,1
sorry peter,1
Deaf Character (Temporary),1
blind character (temporary),1
i killed may oops,1
also killed MJ sorry,1
civil war happened but tony doesn't know peter is spider-man,1
he's a bi mess and so am i,1
Overpowered Peter Parker,1
i sprinkled in a bit of hydra,1
Implied/Referenced Suicide attempt,1
peter is polylingual no i dont take criticism,1
peter "don't call me kid" parker,1
author projects onto peter like its an olympic sport,1
not irondad but def not anti tony,1
harley has a few issues too woah,1
healthy discussions abt therapy!!,1
peter's got scars cause obviously,1
is it really a slow burn if the entire fic covers barely two weeks,1
Flash Thompson has no fucking idea what's about to hit him,1
He's also not as much of a dick in this because come on guys,1
everyone thinks peter is in love with Spider-Man whoops,1
I am cherry picking canon,1
infinity war? i dont know her,1
does this count as...,1
Rated Teenage for Language,1
Comic Con,1
Costume contests,1
Protective FRIDAY,1
Stephen gives Tony the comfort he deserves,1
Protective Cloak of Levitation,1
Levi is it’s name,1
Winter Soldier separate entity,1
Team Bonding,1
Jealous Steve Rogers,1
Genius Peter,1
Tony Stark is acting as Harley Keener's Parental Figure,1
inaccurate usage of political system,1
inaccurate usage of Science,1
Team Red,1
Tony Is a Good Bro,1
Tony Stark is kinda good with kids,1
inaccurate usage of military system,1
Controversial Topics,1
Parent Natasha Romanov,1
Fury cares just don't tell anyone,1
MAIN FIC!!,1
Russian!Peter Parker,1
Accepting podfics to whomever is insane enough to do it,1
Lots and lots of mistakes,1
Worldbuilding,1
Comic Book Science,1
Plotty,1
So wildly AU it's in a different dimension,1
Politics,1
Moral Ambiguity,1
People may be out of character,1
BAMF Loki (Marvel),1
Intersex Loki (Marvel),1
Asgardian Culture (Marvel),1
Asgardian Magic (Marvel),1
Jotunn Loki (Marvel),1
Man vs Food,1
food challenge,1
half hearted crack,1
not the drug kind of course,1
dont do drugs,1
With a twist!,1
hes not just hurt hes fucking dying inside,1
Principal Morita is a Good Bro,1
Hologram ghosts,1
Harley Keener is cool,1
MJ/Peter if you squint,1
action! well i tried,1
Peter Parker meets Harley,1
Peter Parker meets Morgan,1
I am Iron Man,1
whuMP SO MUCH WHUMP,1
terrorist attack in a school setting,1
recovery :),1
villain insults person with disability in his monologue,1
suicidal attempt,1
Warnings for Flash's language,1
Stressed Tony Stark,1
give tony a break,1
He makes a list of things to do around Peter,1
Multilingual Peter Parker,1
it's minor tho,1
i have no idea what else,1
Wong is a Beyonce stan,1
its canon i tell you,1
Tony is just so tired of Peter's bullshit,1
SI collectively thirsting i guess,1
Tony's List,1
Loki acts like he doesn't care but he DOES,1
i cannot believe that's not a thing,1
sibling relationships,1
Post-Canon Fix-It,1
i wrote this because i abjectly refuse to accept the ending to endgame,1
morgan is an absolute sweetheart and must be protected,1
Fake Science,1
technically this is canon compliant,1
take that russos,1
D&D,1
Also some pain,1
Language: English/Nerd,1
apparently my dnd nerd came out in this,1
