value,count
Jungkook is whipped,1
Parent Jeon Jungkook,1
Doctor Jeon Jungkook,1
professor kim taehyung,1
halloween fic,1
this is self indulgent as fuck,1
i just wanted to write a halloween fic,1
Sexual Language,1
Strangers to Friends to Lovers,1
Purring,1
Crying Park Jimin (BTS),1
touch starvation,1
touch starved park jimin,1
Forehead Kisses,1
slower than my other fics but probably still kind of fast hehe,1
Communication,1
to add a little ~spice~,1
mentions of mating,1
Minor Jeon Jungkook/Jung Hoseok | J-Hope/Kim Taehyung | V,1
courting gifts,1
side hopekook - Freeform,1
Side Vmon,1
minuscule amount of angst,1
aro!jin,1
Family Member Death,1
Also side Vhope,1
surprise mpreg,1
kpop,1
avoiding,1
kinda based on new rules by dua lipa,1
namjin are the best,1
but only namjin,1
also yoonmin,1
Trip - Freeform,1
Omelas,1
Journey,1
Road Trip,1
Struggling,1
Jealous Taehyung,1
Jealous Jungkook,1
looots of pining,1
Namjin do fight a lot,1
it's funny,1
based on spring day as well,1
lots of mv references,1
warnings and specific tags in the notes of each chapter!,1
floggers,1
High Heels,1
Name-Calling,1
everyone is safe and happy,1
Camboy Kim Namjoon | RM,1
Camboy Kim Seokjin,1
Tail Plugs,1
Sugar Baby Min Yoongi | Suga,1
knotting gone wrong,1
literally just filth,1
Love Bites,1
Switch Jungkook,1
Pure Smut,1
nothing else,1
no storyline,1
and,1
no au,1
I have no idea how long this is going to be,1
Jimin and Yoongi accidentally have sex,1
Accidental Sex,1
whyisthatatag,1
Closeted Characters,1
yoongi has a crush on jimin,1
Jimin is coming to terms with being gay,1
they both end up at a club,1
things happen,1
and they don't realize who the other is until WAY too late,1
Butt Sex,1
Masks,1
concealed identities,1
I gave Yoongi a,1
smut starting in second chapter,1
continuing through like whole thing,1
Like So Many Feelings,1
Awkward Yoongi,1
Cute squishy jimin,1
just yoongi crushing hard,1
a whole lot of nothing happening,1
how do you plot,1
i still haven't figured it out,1
Alternate Universe - Summer Camp,1
Summer Camp,1
Money kink,1
The infamous yoonmin club au pt 2,1
Sex on a Car,1
so many kink tags lmao,1
Control Kink,1
not based on 500 days of summer at all,1
i just like the days idea,1
also this is like,1
one of my first attempts at writing stuff like this,1
so sorry for bad,1
Finger Sucking,1
lowkey sizequeen Jimin,1
Choking (on cock),1
Yoongi REALLY loves Jimin's ass,1
collegeAU,1
Jimin/Yoongi Angst,1
platonic jihope,1
jimin pining after yoongi,1
microscopic namjin and taekook,1
Homophobic Slurs,1
Im Jaebum - Freeform,1
Toxic Relationship,1
unhealthy relationship,1
but yoongi learns and jimin forgives him,1
a lot of references to bts's career,1
a lot of references to bts songs and lyrics,1
inspired by yoongi's mixtape,1
and all of his creations tbh,1
Substance Abuse,1
i love yoongi so much bye,1
Omorashi,1
Alternate Universe - Pacific Rim,1
Officer!Yoongi,1
Cadet!Jimin,1
Sad smut,1
but for a good reason,1
PTSD,1
Or A Million Hugs,1
He Gets One In The End,1
He's A Whole Cocktail,1
And It Confuses Yoongi,1
Past minor character death,1
terrible title,1
terrible summary,1
also I want to apologize to jimin,1
jimin is as dense as his thighs in this,1
it's for the crack,1
you understand,1
where in the world is min yoongi?,1
roommates au,1
jimin has a crush on jin,1
for like two chapters,1
then its hot suga time,1
i say smut but its just blowjobs,1
sorry bout that,1
non!au,1
Hidden Feelings,1
Feeling left out,1
fan mail,1
Sasaeng Fan(s),1
explicit content,1
Taboo Relationships,1
Slight feminization,1
professor min yoongi,1
Fuckboy Jung Hoseok,1
some tags left out as to not spoil plot so check the notes at the beginning,1
Implied/Referenced Physical Assault,1
everything is not as it seems,1
Aged Up Min Yoongi,1
Age Gaps,1
Intertwining Storylines,1
Psychological,1
mature - Freeform,1
Implied/Referenced Incest,1
Implied/referenced romantic attraction to a 16 y/o minor by a 23 y/o,1
that is not pursued until the age of consent,1
Trust,1
Romantic Friendship,1
Poor Min Yoongi | Suga,1
Power Bottom Jeon Jungkook,1
Space Pirates,1
Bartender Park Jimin (BTS),1
Temperature Play,1
Mild Painplay,1
use of the word slut during sex,1
Yoonmin Halloween fic!,1
This is my (rushed) contribution,1
Cliche af,1
Rain,1
bickering yoonmin,1
cos we love to see it,1
Jimin technically dies?,1
It's weed,1
Yoongi thinks Jimin is cute 74 times,1
Pumpkin Spice Lattes,1
mentions of past cheating,1
Not Between Main Pairing,1
Facial,1
jimin pouting,1
little bit of choking during sex,1
like hand is around neck briefly but they into it idK hOW TO TAG THIS,1
yoongi's pov,1
Yoongi and Jimin are married,1
it's a good time,1
arguably - Freeform,1
lowercase intended,1
Minor Mentions of Cheating,1
Only first 3-ish chapters,1
Side: Vkook/Taekook,1
Pickup Lines,1
Blushing Park Jimin,1
vkookmin friendship,1
Composer Min Yoongi | Suga,1
so is jungkook,1
All of them are really,1
Cafe Owner Seokjin,1
Mathematics Major Namjoon,1
discussion of eating disorders,1
masculinity issues? i guess?,1
why is that tag so popular,1
cinderella!AU,1
Bakery!AU,1
royal!AU,1
Prince!Yoongi,1
Original Characters - Freeform,1
Small participation of Exo,1
soulbond,1
Alice in Wonderland,1
plant dad namjoon,1
Fairy Kim Seokjin | Jin,1
Fairy Kim Taehyung | V,1
Fairy Jeon Jungkook,1
Human Kim Namjoon | RM,1
Bruh I got too tired to tag all the relationships but everyone loves everyone ok?,1
They're all houseplant fairies that Namjoon somehow seems to collect,1
Joon is just a big softie who loves his plants ok?,1
Veterinary Student Kim Namjoon | RM,1
They live somewhere in the US but idk where just a generic city ok?,1
Ohhhhh lawd here i am updating the relationship tags,1
God theres so many - Freeform,1
I think I finally got them all tho hehehe,1
Intersex Omegas,1
Boypussy Min Yoongi | Suga,1
Baby Boy Min Yoongi | Suga,1
Blind Kim Taehyung | V,1
Naive Kim Taehyung | V,1
Making Up,1
Surgery,1
Fundraisers,1
Past Violence,1
Did I mention fluff?,1
sort of but not really,1
the sex isn't really explicit,1
I suck at this,1
slight namjin if you squint,1
quiet imagery because i'm feeling the winter mood,1
mentions of domestic violence,1
more like references but yknow,1
Side Jeon Jungkook/Kim Taehyung | V - Freeform,1
angst again,1
Sobbing,1
Frustration,1
protective friends,1
angst angst,1
faith - Freeform,1
Spiderman AU,1
Superheroes,1
Spiderman Min Yoongi,1
Superhero Min Yoongi,1
Requited Unrequited Love,1
Soccer Player Park Jimin,1
hurt/comfort elements,1
Mentioned Kim Taehyung | V,1
Identity Reveal,1
Identity Issues,1
some fake science stuff,1
depictions of bullying/harassment,1
Oblivious!Jimin,1
RA!Yoongi,1
Beach Holidays,1
minor appearances of OCs,1
but also fast burn,1
best worst best friends,1
borderline obsession with yoonmin's hands,1
wow yeah that tag has a comeback,1
Min Yoongi is smooth as heck,1
Park Jimin is Whipped and sometimes drunk,1
Beta Kim Taehyung,1
Beta Kim Seokjin,1
They are more humans than wolves,1
Beta Jung Hoseok,1
Wolves have evolved,1
There are no heats and ruts,1
Lonely Park Jimin,1
Min Yoongi-centric,1
Alpha Choi Soobin,1
Alpha Choi Yeonjun,1
Beta Kang Taehyun,1
Omega Huening Kai,1
TXT are the human version of a headache,1
TXT are teenagers,1
Homeless TXT,1
Scared Min Yoongi | Suga,1
Some Members Are Being Stupid,1
yoonmin-centric,1
Park Jimin has secrets,1
Park Jimin has a tragic past,1
Not everything is what it seems,1
Characters Took Over The Plot,1
Dog Hybrid Kim Seokjin | Jin,1
Maknae Min Yoongi | Suga,1
dogs and cats have different body languages,1
Clueless OT6,1
Banshee Jeon Jungkook,1
Warlock Park Jimin (BTS),1
there is Murder but also heavily focused on Two Boys Falling in Love,1
As it should be,1
Detective Kim Seokjin | Jin,1
maknae line are best fwends,1
most important tag: toad,1
Cocktease!Jimin,1
PowerBottom!Jimin,1
(there's a beach tag omg......),1
Summer Love,1
yoonmin does a vlive,1
the lightest angst that ever was,1
DILF Jeon Jungkook,1
jungkook is a dad,1
Good Boy Kim Taehyung | V,1
Jeon Jungkook Has a Big Dick,1
Domestic Jeon Jungkook/Kim Taehyung | V,1
Kim Taehyung | V Has a Praise Kink,1
Baby Boy Kim Taehyung | V,1
pillow princess kim taehyung,1
Hanahaki Disease,1
so much angst tbh,1
Hurt Yoongi,1
Graphic Depictions of Illness,1
businessman!jimin,1
Jimin Focused,1
FamousRapper!Yoongi,1
features an actually sane and smart Taehyung,1
lots of swearing,1
lots lots lots of it,1
Dubious portrayal of the business world,1
Airplane!AU,1
Jimin's Ass Appreciation,1
cuz jimin's ass deserves it,1
implied namjin,1
the VKook is a side pairing too,1
sorry that namjin and hobi don't have big roles in this,1
starts off sad,1
Internal Conflict,1
coming to terms with sexuality,1
slight dom/sub undertones,1
kind of a text fic,1
taehyung designes clothes,1
referenced past jikook,1
for like two words,1
class president park jimin,1
Bad Jokes,1
Library Sex,1
Sweet Jimin,1
jimin wears glasses,1
and big sweaters,1
look there's plot,1
Knights - Freeform,1
kings - Freeform,1
Werewolf!Yoongi,1
knight!Jungkook,1
Sword Fighting,1
Tsunderes,1
Complex Plotlines,1
Red Riding Hood Elements,1
Alternate Universe - Game of Thrones Fusion,1
Epic,1
fancy vocabulary,1
Fancy fonts,1
Pining so intense that it will kill you,1
wondering why you ever clicked on this godforsaken swill in the first place,1
Realistic characters that aren't Gary Sues,1
Responsible Namjoon that painfully mirrors real life,1
Not an ABO,1
Alternate Universe - Princess Mononoke Fusion,1
Alternate Universe - Journey to the West,1
A whole fucking kpop ensemble,1
and whole buncha OC's that you won't remember just like in the real Game of Thrones.,1
Medieval but being gay is okay Bc I'm not touching homophobia with a ten foot pole,1
Kang Daniel is a whole meal,1
absolutely filth,1
Food Play,1
non conventional uses for candles,1
weed it's weed,1
Park Jimin is Shameless,1
Saying Cock Slut During Sex,1
It just keeps going,1
they don't use condoms,1
jimin is thirsty,1
they talk about safe words but don't need to use them,1
Alternate Universe - Elf,1
Separation Anxiety,1
Alternate Universe - Wings,1
A lot of worldbuilding,1
Warm and Fuzzy Feelings,1
made-up language,1
Dog/Human Hybrids,1
human!Hoseok,1
dog!jimin,1
insecure,1
Coffee Shop,1
friends - Freeform,1
Hybrid Yoongi,1
Grumpy Yoongi,1
squishy jimin,1
cop jungkook,1
amputee jimin,1
hopeless romantic jimin,1
Tsundere Yoongi,1
Fem!Holly,1
I genderswapped a dog,1
Yoonmin community trashbin,1
trans hobi,1
Weatherman!Jimin,1
Literal Sunshine!Jimin,1
Shy!Yoongi,1
grumpy!yoongi,1
that's fluff three times yo,1
Min Yoongi Is Not A Morning Person,1
when is he NOT smitten in anything I write,1
these boys are just the cutest,1
Min Yoongi Is In Denial,1
like the cutest form of denial,1
he's crushing so hard but he doesn't think he is it's so precious,1
LOOK MOM I DID IT LESS THAN 10K WORDS,1
PATS SELF ON BACK,1
Headspace,1
but mostly - Freeform,1
tae has a collar,1
its cute,1
homophobic parents,1
Gender Issues,1
Child to Adult Timeline,1
yoongi is (slightly) bad with Feelings,1
jimin is soft and adorable (as usual),1
seokjin is like super super briefly mentioned,1
i love yoonmin okay i wanted to add this tag because it is Important,1
namjin if you squint with namjin-tinted glasses mkay,1
Nothing Sexual,1
daddy jimin,1
little jungkook,1
Baby Jungkook,1
Trouble,1
Coloring,1
It's a lot of fluff,1
sick,1
maknae,1
lowkey neglect,1
yell at me on twt,1
Little abuse,1
lots and lots of fluff,1
Baker Yoongi,1
He's cute and he smells like cookies,1
Bakery Employee Jimin,1
his hair looks like cotton candy and yoongi loves it,1
omfg thats an actual tag im crying,1
Shy Jimin,1
Shy Yoongi,1
Kim Taehyung is a little shithead,1
Jeon Jungkook is a cute bunny,1
but also a little shithead,1
Bakery Owner Jin,1
Hoseok is as oblivious as a brick wall,1
Jungkook might have a spanking kink,1
Jimin hates Valentine's Day,1
Hoseok Screams a Lot,1
Jimin really just wants to punch someone,1
omg thats also a real tag im living,1
AKA the wild adventures of working in a bakery,1
yoongi shows his love by baking jimin stuff,1
You Never Walk Alone era,1
its very brief though,1
Like so good,1
he loves his son so much,1
im crying,1
jimin is whipped for toddler Jungkook,1
everyone is whipped for toddler jungkook,1
toddler jungkook is whipped for taehyung,1
Alternate Universe - Hell,1
Im not tagging Major Character Death because well they're all dead,1
That kind of works,1
They're all in Hell so assume they're dead,1
The devil is in this,1
they are both huge dorks like huge huge dorks,1
very many bad jokes throughout,1
just look at that title,1
jungkook is blushy cutie baby but also Hot,1
taehyung is a hot mess but jungkook loves him anyway,1
kooks technically a physics student but he dances too he does everything,1
tae just watches fish documentaries n cries,1
also mutual pining but soft pining no heartbreak here my loves,1
Wilderness,1
i just wanted to try an a/b/o fic,1
aiming for fluffy but knowing me there'll be some angst,1
No Alpha/Beta/Omega Dynamics,1
No mpreg,1
Seven,1
Crime Fighting,1
Hunters & Hunting,1
Junk Food - Freeform,1
Teen Romance,1
Spiders,1
Agoraphobia,1
Imprisonment,1
Dollification,1
Impact Play,1
Brainwashing,1
Sex Slavery,1
Religious Imagery & Symbolism,1
Mental Institutions,1
Daddy/Mommy kink,1
Additional Warnings In Author's Note,1
Needles,1
Additional Warnings Apply,1
Implied Cannibalism,1
Implied/Referenced Underage,1
the rest of bangtan - Freeform,1
this is fluff and crack,1
Plot What Plot,1
that's the accurate tag,1
everyone gets drunk,1
and jeongguk may or may not be planning someone's murder. who knows,1
brothers taegi,1
+ the use of overused memes,1
jeon is kinda older than tae,1
of a minor character,1
yoongi had a sad childhood,1
taehyung is the cutest,1
Genius Kim Taehyung | V,1
min yoongi is the best dad,1
I Love Love,1
Alternate Universe - Romantic Comedy,1
This started out as a 20k commission; why do I do this to myself,1
I had one (1) job,1
Wait till all the chapters are released; you'll understand my Struggle™,1
Domestic Discipline,1
Baby Boy Park Jimin (BTS),1
Macro/Micro,1
Macrophilia,1
Microphilia,1
Shrinking,1
kind of.,1
Non-Consensual Body Modification,1
Rut Sex,1
huge alpha cock,1
ridiculous amounts of cum and slick,1
cum and slick eating,1
Light Praise Kink,1
unconventional a/o roles,1
Jimin uses his own slick as lube for Yoongi,1
vers!yoonmin,1
First Time for Everything AU,1
You get the idea,1
Lots of crying idk why I made Taehyung so sensitive,1
Some yoonmin and Namjin in the background,1
but it's very innocent I promise,1
past referenced namgi,1
but really is barely there,1
Taehyung is dense,1
Jungkook is clueless,1
OR IS IT,1
platonic taegi support each other,1
Pixie Jung Hoseok,1
Seer Kim Seokjin,1
Will-O'-The-Wisp Kim Namjoon,1
Namjoon accidentally starts a lot of fires,1
References to Korean Mythology,1
References to 1300s Silla,1
Modern magic AU,1
Orphan Kim Taehyung | V,1
A lot goes on in this fic but you can trust me,1
for yoonmin anyway,1
Puppy Love,1
for vkook,1
Jo-pok!AU,1
One (1) OC,1
OT7-centric,1
Cameos of other K-pop idols,1
EXO Side Characters,1
derogatory comments,1
Not by main characters,1
What Is My Obsession With Characters Drinking Coffee,1
Yoongi Is A Music Snob,1
Kitten They Say Kitten,1
Minor Kim Namjoon | RM/Kim Taehyung | V/Jeon Jungkook,1
Minor Polyamory,1
college party,1
Sex and Drinking,1
mentions of weed,1
Jimin is a bit of a fuckboy,1
Body Shots,1
Drinking Games,1
because i can't help myself,1
but it's really just pwp,1
Jimin Says Baby 22 times,1
And cutie a few times too,1
just overuse of petnames,1
Yoongi blushing,1
for like one scene,1
honestly pretty much main yoonmin because im yoonmin trash,1
namjoon and hoseok are mentioned only a couple times,1
jin isn't in it again cause im horrible and didn't know how to fit him in,1
poor yoonmin,1
jimin and yoongi have had enough,1
Jungkook is a cute bunny,1
he's also a little shit according to jimin,1
