value,count
Lots of Weird Shit With Turkey Basters,1
Past Sexual Abuse,1
me: how about a fun bj romp?,1
reylo: ok but only if we throw in some unexpected angst before we end up essentially married,1
me: why are you like this??,1
one brain cell two people,1
Atlanta,1
oh my god they were roommates,1
Diabetes,1
ben has that good good insurance,1
insulin should be dirt cheap,1
the big chicken,1
phasma is not a villain,1
Weirdo Kylo Ren,1
Orchid Enthusiasm,1
Tarantula Enthusiasm,1
Plants,1
Putting my plant and tarantula knowledge to the test,1
probation,1
Community Service,1
kylo is 33,1
turbo virgin kylo,1
thanks liv,1
I’m sorry,1
accidental nudity,1
Baby Solo,1
Solo-Skywalker family drama,1
Master of the manor,1
Inheritance Issues,1
Victorian era,1
Insignificant past relationship,1
barely mentioned,1
only for the plot,1
for rey,1
Death in child birth,1
death due to illness,1
Solo Brothers,1
Brother Feels,1
Kinky stuffs with breast,1
carriage ride,1
back massage,1
co sleeping,1
okay it is quite a slow burn,1
oral smut,1
adult nursing relationship,1
i'm sure you guys already knew it,1
Picnic,1
baby's day out,1
Library scene,1
Accidental Eavesdropping,1
ben lends a helping hand,1
Confrontation,1
Stolen Moments,1
Feeding sessions,1
More tender baby moments,1
balls,1
Stolen Kisses,1
Baby Padme,1
Reylo wedding,1
wedding vows,1
Frank Discussions of Sexuality,1
Desperate Attempts to Stay In Canon,1
Because I Find it Hilarious,1
Clueless Virgins,1
Seriously the most Alpha Omega Rey I could write,1
They're virgins and they can't drive,1
they are honestly both idiots,1
but idiots in love,1
pls communicate,1
canon AU,1
tros what tros,1
we're going to be sad before we're happy,1
Lando ships it,1
living up to impossible expectations is really hard,1
ben is actually good at his job fight me,1
Bespin,1
rey is space kudzu and ben loves that about her,1
rey disapproves of your labor laws,1
Minor Self Harm,1
Suicide (not a major character),1
ill-advised explosions in space as required by star wars law,1
Primae Noctis,1
which is basically rape,1
So I'm Tagging Rape,1
What Else...........,1
a dash of murder,1
Inappropriate touching,1
force babies,1
Dreaming,1
Kylo wins at Hide and Seek,1
Sincere Apologies Hux Lovers,1
General Organa Is Deadly Serious,1
Grayish Rey,1
No Sleep For the Wicked,1
Doubly Dubious Consent,1
Creeper Kylo Gets Creepier,1
I May Have Gone Too Far,1
This Rabbit Hole is Dark and Smutty,1
cosmic orgasms,1
Space Peaches,1
Tumblr fill,1
(of sorts),1
two exes still disgustingly in love having to keep their composure after a long time apart,1
Rey is now a famous podcaster,1
a sprinkling of smut to keep things spicy,1
pup!! pup!! pup!! (ben's mind probably),1
rey was stormpilot's surrogate mother,1
Ben Solo Wants to Be a Parent,1
ben is only soft for pups & rey,1
Gentleman Ben Solo,1
rey's so confused poor thing,1
is it slow burn if they fuck on chapter 2?,1
domesticity kink,1
not safe to read if triggered by babies/parental themes,1
Triggered Rut,1
Rut Sex,1
Ben Solo Has a Crush,1
insta-love(?),1
tagging slow burn because it takes them forever to fuck,1
time jumps in epilogue,1
MerMay,1
Sea-God!Kylo,1
Sailor!Rey,1
Not Suitable/Safe For Work,1
tags will be updated as chapters are added,1
Interspecies Relationship(s),1
there are a lot of a/b/o tropes without actually being an a/b/o fic,1
Bioluminescence,1
Tinder is for lovers,1
Netflix and Chill? More like Bone and Banter.,1
Swipe,1
Rey's a weird talker,1
Ben has game,1
and good grammar,1
Tinder "dates",1
FWB,1
sex buddies,1
dtf,1
No Hook Ups Please,1
living at home,1
vanilla shit,1
butt stuf,1
Meeting the Parents,1
accidentally v,1
All The Tropes,1
FBI Agent Ben Solo,1
Rey Palpatine but make it better,1
No Babies,1
Author is a WIP,1
Alternative Universe - FBI,1
Rey Has Issues (Star Wars),1
Undercover Ben Solo,1
Gunshot Wounds,1
Witness Protection,1
Call your dentist because this ending will rot your teeth,1
They Are Idiots,1
Kylo is a Vibrator,1
and they were ROOMMATES,1
Kylo is a grumpy bitch,1
Rey dislikes his guts,1
More like mutual torment,1
So many holiday tropes,1
Like seriously the amount of cheesy tropes in here is ridiculous,1
Leia is up to something,1
Oh and Chewie is Maz's dog,1
Classic trash son behaviour,1
He is so insecure it hurts,1
Angst City,1
but a happy ending i promise,1
ALTHOUGH IT DOESN'T LOOK LIKE IT,1
Beware! Alcohol!,1
Roman Catholicism,1
Improper Use of Catholic Rituals,1
Catholic Imagery,1
Confessional,1
Eh B O,1
i can't help it sorry,1
Priest Ben Solo,1
Ransolm and Canady are priests too so get ready for that,1
The Last Temptation of Ben Solo,1
Rey Stafford: Friendly Neighborhood Agnostic,1
It's not a conversion story y'all,1
Camping,1
Slow Burn on Speed,1
Mention of past Finn-Rey FWB,1
Crisis of Faith,1
A/B/O Catholic Lore,1
Runaway Rey,1
Doggie Meet Cute,1
Moose is Ben's Wingman,1
Undercover Missions,1
Public sex is socially acceptable on the planet where Rey and Ben are sent on a Resistance mission,1
Masturbation Instructions,1
You could cut the sexual tension with a knife good lord,1
Rey’s sexual education is basically nonexistent,1
Ben’s is theoretical only,1
The best way I can describe this fic is like sex pollen without the sex pollen,1
Ben can totally talk Rey through how to make herself come without touching her,1
There is literally nothing wrong with this plan,1
The very smallest amount of angst,1
Digital Sex,1
Matchmaker Leia Organa,1
Ben and Rey are teachers,1
Hate at First Sight,1
Bickering as Flirting,1
Rom com tropes,1
locked in a room,1
Side Gingerflower,1
teacher!Rey,1
IT Guy Kylo,1
I know very little about computers and even less about cars,1
so of course I would write about a mechanic and an IT guy,1
Monster Boyfriend,1
protective kylo,1
Just had this in my head,1
needed to write it,1
I should be thrown in the dungeon for this,1
US Presidential Campaign - Freeform,1
"I've Had it Up To Here" Rey,1
Secret Softie Ben,1
This is about politics but not really about politics,1
Gratuitous Bantering,1
Size Queen Rey,1
big dick ben solo,1
Oh my god they were bdsm enthusiast roommates,1
Consent is Sexy,1
It’s bad he’s mean and bad,1
Bad vibes,1
vaguely dystopian,1
(because it's me),1
Crack then Serious then Crack,1
Wild West,1
Outlaw!Kylo,1
Homesteader!Rey,1
BB-8's a Mustang,1
The Millennium Falcon's a Mule,1
Outlaw Gang!Knights of Ren,1
Explosives,1
Homesteading,1
Railroads,1
scenery,1
Sensual Shaving,1
Sensual Hair-Brushing,1
Ranching,1
Cattle Branding,1
so many injuries,1
This Fic is Rough on Everyone,1
All the Guns,1
Spaghetti Western,1
Jail-Breaking,1
One Shot Collection,1
Alternate Universes,1
Childhood Friends AU,1
Priest AU,1
Knights of Ren AU,1
Trying to Conceive AU,1
Ancient Greece AU,1
Tooth-rotting Smut/Fluff,1
I'm a sucker for this trope honestly,1
also featuring Luke and Rose,1
Getting Together,1
ben braids hair to show love,1
rey takes a while to catch on,1
is this an alderaanian courting ritual? who knows???,1
Drunk Texting,1
Poe is Rey's Brother,1
No one is actually trafficked,1
Protective Siblings,1
Rey Skywalker,1
Demisexual Disaster Ben Solo,1
Gratuitous Erections,1
And angst,1
can't forget the angst,1
Beach Trip,1
Awkward Crush,1
Ben is awkward... if you couldn't tell,1
One-Sided Relationship,1
drunk! kylo,1
kylo ren needs to chill,1
he keeps drunk dialing rey via the force,1
that's it that's the fic,1
Rey is a badass,1
luke is a troll,1
rey and finn are Bros,1
so are rey and poe,1
This is pure crack,1
There is apparently a plot,1
But that's just a dirty rumor,1
Or Is It?,1
Evil Space Mom wants her kids to be happy,1
so does Good Space Mom,1
And yet,1
Stoner Luke,1
the ultimate jedi that wastes all the other jedi and eats their bones,1
leia is immortal bc reasons,1
Female Masturbation,1
Kylo Ren makes sex toys,1
What Was I Thinking?,1
cock sheath,1
Reylo Week,1
Superpower Sex,1
BB-9 is a jellyfish,1
Tranquilizers,1
Prison Pen Pal Program,1
Criminal!Kylo,1
404 Accuracy Not Found,1
Pen Pals With Benefits,1
Selfies,1
404 Slow Burn Not Found,1
References to Past Child Abuse,1
They're complicated people trying to find their way in the world,1
New tags,1
Chapter Count Updated,1
medieval hardships,1
big scary knights with big soft hearts,1
a bit of whimsy,1
Swords,1
medieval swearing and curses,1
Talk of heirs,1
that means babymaking,1
Star Wars Medieval AU,1
Kylo Ren is Lord AssCabbage,1
Inspired by Lynn Kurland THIS IS ALL I ASK,1
Somewhat Historically Accurate but is it tho,1
it's a slow burn afterall,1
I'll make it worth your while,1
Chapter 19 smut happens,1
Chapter 20 smut happens again,1
HEA assured but first comes the pain,1
Reylo Medieval AU,1
semi-conscious but not unwilling sleepy sex,1
A Little Death,1
Het,1
The Light Side of the Force,1
PWP Porn With Philosophy,1
Nature of Good and Evil,1
What's the point of power?,1
Lap Sitting,1
cum in pants,1
Embaressment,1
Ben is awkward,1
minor underage drinking,1
no one is drunk,1
which is a first for my stories lmao,1
Honestly more feelings than a kink fic has any right to,1
but I wrote it so..:,1
Possibly Dubious Consent,1
since Ben is sort of stuck,1
Mental Institutions,1
1970s,1
Mild Finnrey,1
Erotica,1
Cold War,1
Mental Instability,1
Vietnam War,1
Nazis,1
Korean War,1
MalRev Original Works,1
Minor Finn/Rey (Star Wars),1
Suicide,1
double suicide,1
Racist Language,1
Slurs,1
is Kylo a reliable narrator? doubtful,1
emotional manipulation but he doesn't see it that way,1
The Resistance is Not Nice (Star Wars),1
Kylo might be a tad delusional,1
shifting into HUSBAND MODE,1
not very understanding but still gentle and tall,1
She doesn't have much choice,1
prisoner exchange,1
She gives consent to sex but not to circumstances,1
Medical Emergency,1
Surgery,1
surprise gingerose POV,1
I think it's time to add...,1
watching glaciers move is considered high-speed in comparison,1
probably no true redemptions here,1
Persephone's descent to the Underworld,1
Force Visions (Star Wars),1
weird force lore,1
Mention of childbirth,1
Future Reylo Baby Implied,1
very minor vicrul/rose,1
two pining boys get sloppy drunk,1
You're going to suffer but you'll be happy about it,1
Enthusiastic cunnilingus,1
Kylo Ren has a Supreme dick,1
Slightly Awkward First Times,1
vacation to venice,1
rey starts off dating someone else,1
that reddit post where dude asks if he's the asshole for making his girlfriend pay for her trip,1
but the dude is an asshole,1
oh no a second chapter what are we gonna do,1
Champagne,1
biology made them do it,1
Fucked Up Social Norms,1
Widow Ben Solo,1
Cold Weather,1
this is literally a rewrite of the entire movie,1
for fucking SURE,1
Gingerpilot,1
Inspired by Love Simon,1
ben solo pilots the falcon,1
also it's,1
Exegol not Exogol,1
IM SHOOK,1
It's somewhere in between,1
this is not i repeat NOT a crackfic,1
i know the title makes it seem like it is,1
but its not,1
Rey (Star Wars) is a Mess,1
But We Love Her For It,1
House Party,1
Pretty Eyed Ben,1
Ferocious Rey,1
College Student Ben,1
basketball au with basically no basketball,1
Tropes Ahoy,1
the denial is strong with this one,1
Alternate Universe - Twins,1
Unrequited Lust,1
Dubious Consent Due To Identity Issues,1
Morning After,1
Mentioned Hux/Kylo Ren - Freeform,1
handholding bc I’m still soft ok,1
Reylo Valentines Exchange 2020,1
Don't Take This Too Seriously,1
Romcom Feel,1
Rey In Glasses,1
A Smorgasbord of Tropes,1
Slytherin Rey,1
Ravenclaw Ben,1
Rivalry,1
Battle Injuries,1
matching patronuses,1
Bartender Rey (Star Wars),1
How did aerospace engineering make it into my kink fic?,1
Electric propulsion engines for space travel,1
Phasma eats pussy and pegs people it is known,1
Background double penetration,1
Background pegging,1
Background lots of sex,1
Submissive Armitage Hux,1
Dominant Rose Tico,1
spitting,1
safe words,1
mine kink,1
clitoris clamps,1
clit clamps,1
Unexpected Pregnancy,1
romantic dramedy,1
Pregnancy lifecycle,1
Tension that is making the author very impatient,1
I think I intended to be this frustrating,1
Constant interruptus,1
LGBTQ Characters,1
Rey is taking a break from Alphas okay? At least she tries to,1
Rey wants to fight it-but she should just let it happen!!,1
Let it happen bbgirl,1
Not explicit past Rey/Poe,1
Ben has a few issues,1
Rey has abandonment trauma,1
some heavy angst,1
Characters have baggage,1
Rey is a flawed protagonist,1
Some toxic Alpha masculinity,1
A smidge of dubious consent?,1
Maybe some problematic things that are hot in the scheme of a/b/o?,1
some sad feels,1
fix it with fluff,1
Not an accurate depiction of doulas (?),1
this angst hurt me,1
The pining is there if you look for it,1
emotional constipation for one Rey Nobody,1
a character development journey,1
Slightly different take of an Alpha rut than my usual,1
Canon parent death,1
Rey's Age is Ambiguous,1
Ben is 35ish,1
Non-Consensual Feederism,1
Probably A Little Daddy Kink,1
why not,1
This Is Already A Fucking Disaster,1
Minor Armitage Hux/Kaydel Ko Connix,1
Poe POV,1
Poe is a hard Slytherin,1
and Rey is a horrendous liar,1
Kylo Ren being an overprotective asshat,1
injured!Rey,1
will Poe and Kylo Ren ever have a civil conversation?,1
Of course not,1
pining... so much pining,1
how to drag your emo boyfriend's garbage ass back to his mother,1
Pre-Relationship,1
Contracted BDSM,1
kink clubs,1
BDSM education,1
lack of aftercare,1
Communication is hard,1
Potential non-con,1
Chapter Fifteen Warning,1
Potential Bloodplay,1
Genital Torture,1
Cock & Ball Torture,1
Chains,1
Femslash,1
Strap-Ons,1
Anonymity,1
Anonymity Play,1
Chapter Warning: Ch. 23,1
Mentioned Abuse,1
Implied/Referenced Injury,1
Leashes,1
Smut!hut,1
Perpetual third wheel Luke,1
Not on my sacred island,1
Hand holding scene,1
elevator smut,1
Kylo Ren is kinky,1
maybe a little bit of plot,1
you guys want throne room smut,1
so you’ll get throne room smut,1
make a request,1
I guess it’s a fic now,1
Jekyll and Hyde elements,1
plot happened,1
Fugitives,1
kinky smut,1
but also romantic smut,1
mustafar love nest,1
Non-Consensual Violence,1
Ritual Sex,1
Lotus Position,1
Comfort Food,1
Thumb-sucking,1
And throwing a tantrum like one,1
Mommy Kink,1
Space Whales,1
pregnant kink,1
From non-con to dub-con to enthusiastic consent,1
Asshole Boss Ben Solo,1
personal assistant rey,1
Getting through the holidays,1
creative solutions,1
physical attraction,1
Unveiling layers,1
Expiring Work Visa,1
CNC,1
Rape Roleplay,1
Internet Hookup,1
Spit Kink,1
emotional subdrop,1
Subdrop,1
but like ass play lite,1
degredation,1
Cock Slapping,1
use of a gag,1
emotional bdsm,1
literal hurt literal comfort,1
but like mild praise kink is that a thing?,1
Come as Lube,1
yes we have come as lube and spit as lube and zero shame,1
kinkily ever after,1
Ben is an asshole movie star,1
Lots of sexual tension,1
Ben doesn't know how to use crutches,1
can physical therapy be sexy?,1
Rey has magic hands,1
Did I mention sexual tension,1
Kylo Ren has arrived,1
tfw they boned so much in the other abo fic that I needed to write rey getting pregnant,1
I also probably needed the non-smoker’s equivalent of a cigarette,1
In which my established relationship kink my pregnancy kink and my abo kink,1
all get together and have drinks,1
(hi have some smutty domestic fluff),1
Barre,1
working out,1
Rey bows down to no man,1
well maybe one,1
organic crunchy granola,1
Sassy Omega Rey,1
Devoted Alpha Ben,1
kitten talk,1
vaginal fingering with imaginary boyfriend,1
perceived threat of sexual assault (doesn't happen),1
See chapter 6 notes,1
filthy filth,1
not safe for work or karate,1
gentleman alpha,1
Nurturing,1
Protective Alpha,1
twist of fate,1
forced togetherness,1
roommates-ish,1
Holistic heat,1
Essential Oils,1
Anti-Western medicine attitudes,1
but it's fiction dudes,1
Science is good actually,1
Alpha demands consent,1
angsty pining,1
ben solo is a ball of angst,1
stuck in things,1
so does Leia,1
redeemed!Ben,1
ben is good,1
or at least hes trying,1
theyre so in love,1
theyre such idiots,1
author is self indulgent,1
author is trash,1
Author is Not Sorry,1
cumming in pants,1
what are you new here?,1
Rey and Finn friendship,1
Sometimes you can only find Heaven by slowly backing away from Hell,1
Rey is kinda a big deal... and a badass,1
Legends references,1
If you were frustrated by TROS you will like this,1
