value,count
they flirt by talking about plants,1
THIS IS ONLY ABOUT THE CHARACTERS,1
Katherine works at a library,1
probably not canon compliant,1
your honor I am unwell,1
Roleswap AU,1
Roleswap of Aeor & Exor,1
Aeor is evil & Exor is good,1
Demon Scott (Empires SMP),1
Nostalgia,1
Officiating an Alliance,1
Everyone was shook by that decision,1
Alliance between Rivendell & The Codlands,1
Meeting goes off-topic,1
Implied/Referenced Past Life Relationship,1
Jimmy has a connection to poppies,1
Past Lives Are Complicated,1
Fate is cruel,1
Prophecies ruin lives,1
Jimmy loves a man he's never met,1
tho it isn't mentioned,1
Broken Promises,1
Everyone and their grandma knows Scott and Jimmy are Dating,1
Jimmy knows Scott has been replaced,1
Jimmy is smarter than we give him credit for,1
kind of anyway,1
Brief fluffy flashback,1
Xornoth underestimated Jimmy's perception,1
they're background characters tho,1
Exposition,1
All the main characters are polyam actually,1
but it's also the end of times,1
Romantic. I know,1
Mentions to Scott being the eternal winter,1
Rated teen for the one (1) swear word,1
Functionbread is awesome and is my one and only beta reader,1
Xornoth is here for a total of one sentence,1
Gold in da wings :D,1
Song: The Town & The Hills (The Lucksmiths),1
Religious Fanaticism,1
So much religion,1
and he gets one!!!!,1
recovery arc!!!!!!,1
it's hard to explain that one,1
everybody needs mental stability this time,1
Comfort/Angst,1
romeo and juliet?!?!?!?!?!? /j,1
no body horror this time though,1
aeor can fuck right off,1
no beta we die like jimmy to scott,1
they're dumb and in love ur honor,1
also we dont trust the ghost of scott's mother in this household,1
is this angst?,1
i dont think its angst,1
??? - Freeform,1
back at it again with another afterlife fic shhhhh,1
Head Injury,1
because jimmy,1
Jimmy | Solidarity Centric,1
References to Other Works,1
more like 18 + 18 but whatever,1
They're all friends here,1
angst but not with enemies because no &lt;3,1
this is literally based off the first episode,1
this will not be canon,1
again it's off the first episode,1
don't get mad at me later please,1
FOUND FAMILY !!!,1
my favorite trope &lt;3,1
bear with me here,1
for like one chapter,1
also Owen is called Sparrow since it's like his whole character and stuff,1
Scott Being an Idiot,1
they r soulmates!!!,1
from a wine glassssss,1
no beta we die like scott's friends here,1
other tags to be added as the story progresses :],1
xor uses they/them pronouns,1
greif,1
References to Depression,1
Very Vauge Smut,1
Heavily Implied/Referenced Sex,1
MythicalSausage and Pearl | Pearlescentmoon are cousins,1
I. I am not tagging the Lifers yet. unless they make another appearance,1
this is after the ender dragon fight,1
not sure what to tag this tbh,1
&lt;- technically,1
this isn't rpf ao3 is just Like That,1
blame kiki and harley for this,1
not sure what else to tag but hmu if you think of anything,1
Just made the Sanctuary where the s2 house blossom meetings are healed lol,1
Sausage is done with everyone,1
Stalker!Fwhip,1
Joel chose the wrong person to pick on,1
twice!,1
Sausage and Scott out here learning new things about themselves lol,1
Someone keep Fwhip away from Jimmy!,1
Crack Taken Too Seriously,1
some of the others are mentioned but I'm not tagging them,1
Strangers to Friends,1
about the characters not ccs,1
again with the Scott Elsa arc,1
Gem gets healled somehow,1
Ice Cream,1
Tired Scott | Smajor1995 | Dangthatsalongname,1
Scott gets tired and decides to use Jimmy as a pillow,1
i love writing scott centred stories,1
Author Projecting onto Scott | Smajor1995 | Dangthatsalongname,1
winged scott has my heart,1
idk why i just love writing him with wings,1
Warden Hybrid Scott Major | Smajor1995,1
Whining,1
(just a little),1
Last Life SMP Setting,1
More characters will be introduced at some point,1
also the emperors parents are all just random characters with no personality,1
and occasionally a name,1
because yeah,1
Scott Smajor has no social skills,1
Jimmy has all the social skills (mostly),1
neither is brought up yet,1
elsa arc fr,1
Scott is my punching bag,1
and oh boy do i have anger issues,1
Autistic Scott | Smajor1995 | Dangthatsalongname,1
i girlboss'd him a bit too close to the sun,1
and now he's autistic,1
whoopsies,1
how else is scott supposed to deal with social situations?,1
let's play a game of 'how many people can i mention without warranting a character tag?',1
spoiler alert: it's a lot,1
Inspired by Fanart,1
Kitsune EthosLab (Video Blogging RPF),1
the red army,1
mimic Martyn Littlewood,1
ren is the red king,1
Bleeding Through Bandages,1
being hunted down,1
the desert alliance,1
scott is good with potions,1
sequel to swimming with the fishes,1
It Gets Worse,1
Jimmy Martyn and Grian are brothers,1
Jimmy fucking dies,1
Graphic description of injuries??,1
gurl help I keep giving Scott truama,1
Implied/Referenced Sexual Assault,1
I swear this has fluff,1
the poppy is a surprise tool that'll help us later,1
Scott can't emotion,1
slowly healing from truama,1
i really just wanted to write flower husbands,1
cow Jimmy but it isn't really mentioned nor important,1
moo,1
these bitches gay. good for them good for them,1
Memory Magic,1
Alternate Timelines,1
Title From a Disney Song,1
Nature Magic,1
how many flower husbands fic can i write based on the same premise?,1
this is all very soft,1
minor blood,1
Jimmy gets a nasty cut on his leg but it isn't super described,1
Jimmy thinks it's a good idea to go out on his own LMAO,1
it doesn't go very well,1
Married Jimmy | Solidarity and Scott | Smajor 1995 | Dangthatsalongname,1
Fluffy Ending,1
they adopted Grian,1
Grian calls Scott mom,1
He calls Jimmy dad,1
they are on origins smp,1
am I missing any tags?,1
Oh yea,1
if im missing any let me know,1
Jimmy and Scott are Grian's Parents,1
Empires AU,1
Slight enemies to lovers,1
House Blossom meetings,1
Post Deal of Destiny Pearl/Berry thingy! Jimmy | Solidarity,1
established Nature Wives,1
Getting together Flower husbands,1
scott is a wanna-be detective lol,1
idea given by lemon fetish my friend,1
all canon-typical heights are canon except jimmy is like 9'9 cause he's a demi-god now??,1
idk you tell me how lizzie got to be ten foot,1
all the girls are epic i don't make the rules &lt;3,1
not shipping the cc's !! just the characters,1
this is weird ill be honest,1
i mean scott gets tied to a ceiling you know its strange,1
aka the man is not realizing he's in love with this slimy cod boy,1
canon-typical of jimmy being oblivious to everything,1
Additional Tags to Be Added,1
Joel fwhip lizzie and jimmy are all being sus,1
The dog is my favorite character and it doesn't even have a name,1
Rated mature because Scott swears. A lot.,1
Also dirty jokes because it's Scott,1
Scott is not winged for plot reasons,1
author has seen too many jimmy streams lately to be coherent,1
beta read we die like men often do,1
and yes,1
that aha was a last life reference i missed them so much. word &lt;3,1
the chat devices are codexs from inspecter gadget the kids show,1
Author gave CatTreatsAreForHumans a cat and a character for plot reasons,1
Those plot reasons are naming the dog,1
And also because they dared me,1
And I Do Not Back Down From A Dare fck you /pos,1
Odd squad is now Canon to the plot I'm sorry,1
pearl has got an ASMR worthy voice it holds so much gender,1
grians head/skull is now a cup. i am sorry about this.,1
gems got a big hat and we love her for it,1
Nature wives established relationship,1
Katherine is two dead salmon and a poppy away from being non peaceful,1
Scott is tiny in this au sorry Scott silly short man,1
More tags coming,1
im not sure if the desertduo is romantic but goddamn,1
thats two men in a desert,1
Tiny Grian,1
Again,1
it'll all make sense,1
only three chapters in and its already gettin gay,1
my bad yall,1
im not sorry tho,1
does this count as a songfic yet?,1
yeah desertduo is romantic i guess,1
big brother program,1
Sleepy Bois Inc as Family,1
(well more like clueless),1
Field Trip,1
scott and tommy cuz we're getting robbed out there,1
with just a bit of flower husbands,1
AND TREEBARK OBVIOUSLY,1
a bit ooc ill admit,1
no beta we die like jimmy in every life season,1
Spirits,1
but this time they remember those lives! :D,1
Session Eight,1
Alternate Universe - Post-Canon,1
Mentioned Bekel/Cuddleduo,1
But like. very very minor,1
it's all over the place,1
Probably.,1
Valentine's Day,1
Jimmy | Solidarity Swears,1
he says fuck in his thoughts but that still counts,1
No beta we die like lizzie in the finale,1
The wounds aren't explained in much detail,1
im too tired for that shit,1
Fixing relationship,1
Forced to talk,1
THis wiil have platonic and romantic and relationships,1
very gay,1
This is quite literally just a crackfic,1
Also very dramatic,1
Happy Third Life 1st Anniversary,1
no beta we die like the other two villain league members,1
Based off a reddit post,1
Oblivious TangoTek (Video Blogging RPF),1
and they were roommates! oh my god they were roommates,1
TangoTek has ADHD,1
Author also has ADHD,1
That's right,1
BABYS FIRST BETA READ FANFIC,1
WHO CHEERED? I CHEERED,1
If you see any past tense that doesn't make sense,1
no you didnt,1
I'm trying something new,1
Might be OOC,1
Wordcount: 1.000-5.000,1
Soulmate AU,1
joel and pixl are siblings here too,1
no beta we die like my sleep schedule,1
piano scene inspired by a kim namjoon ff on wattpad lmao,1
fwhip is mentioned a couple of times,1
because 3rd life,1
Tiny bit of Angst,1
its the afterlife they gotta get there somehow,1
i just wanted something soft,1
i refuse to tag this video blogging rpf i REFUSE,1
fuck you ao3 give us an empires smp fandom tag,1
Aeor and Exor,1
Unhappy Ending,1
listen do not come into this expecting me to fix it or make it happy,1
its not gonna happen,1
but as in 'fictional stag gods from a minecraft roleplay',1
Huddling For Warmth,1
they get one,1
they're raven wings but that's not a tag,1
no beta we die and become red names,1
Implied Paranoia,1
idk if i need to tag that but yknow,1
Past Jimmy | Solidarity/Scott | Smajor1995 | Dangthatsalongname - Freeform,1
the characters are like their season 2 personas,1
but like a modern era friendgroup,1
also there's some minor nature wives,1
but like not enough to tag it,1
Cowboy Hats,1
Toy sheriff,1
Unintentional Self Harm,1
im so sorry scott.,1
it’ll get better for them eventually i swear,1
jimmy’s a good husband,1
3rd Life - Fandom - Freeform,1
no beta we die like scott lmao,1
Cute Ending,1
if canon is a river then i have diverted it sideways but it ends up in the same place,1
dyou get me,1
Gardens & Gardening,1
of a sort,1
Title from an Alec Benjamin Song,1
no beta we die like jimmy canary solidarity,1
I cannot stress enough that this is like. Majorwood Pining: The Fic,1
oops my hand slipped and i made scott really angsty,1
you'll find scar is a chad,1
Jimmys a bit of a dick but its just because hes a dumb teenager for a good bit of thid,1
Autistic Scott smajor,1
Jimmys not nerotypical either,1
gifting flowers,1
Flower Husbands give each other flowers,1
thsts the entire fic,1
these bitches gay,1
we’ve got the whole gang here!,1
Angst With A Bittersweet Ending,1
References to X Life and MCC,1
you only have to know 3rd life/empires to read this alsdkhf,1
Doomed Relationship,1
some elven lore,1
as always,1
about the characters not the content creators,1
dont ship real people and all,1
scott and jimmy are adults who roleplayed bein married and do not need you to defend them etc,1
and with that said,1
Father Grian,1
Son Tommy,1
Grian is tommy's dad,1
Lots of Crying,1
it takes a while though,1
No beta just kill me instead,1
I've basically made my own at this point,1
Hero TommyInnit (Video Blogging RPF),1
Nice Clay | Dream (Video Blogging RPF),1
I'm trying to not spoil it in the tags,1
Blind Date,1
blind date gone wrong,1
homophobic parent,1
pearlgem,1
Beaches,1
Late at Night,1
Canon LGBTQ Male Character,1
Canon LGBTQ Female Character,1
gay people,1
theyre all disasters your honor,1
switching dates,1
brief mention of alcohol,1
tumble town is wild west themed what did you expect,1
very little beta,1
No one is royalty,1
good sister LDShadowLady,1
ldshadowlady-centric,1
gay disaster Scott Smajor,1
what upload schedual?,1
for now at least,1
homophobic parents,1
Grian and Joel are very minor in this,1
Cat Cafés,1
mentions of injury,1
just mentioned though,1
bigb is probably ooc im sorry :sob:,1
Post Empires S1 Finale,1
Jornoth eventually,1
Seablings eventually,1
this is just going to be fluff,1
Sad,1
Poor Jimmy,1
Scott | Smajor isnt great in this,1
basically a continuation of the fic this is inspired by,1
i got permission :),1
i hope these tags make sense,1
Two Endings,1
first is pain,1
second is fluff,1
Major Character Death in one chapter,1
but only at home,1
thats my headcanon for this they only have wings at home,1
we have wings at home!,1
wings at home:,1
Tags Are Fun,1
same with joel’s god wings,1
platonic i love yous,1
Platonic Love,1
you get wings,1
and you get wings,1
everyone gets wings!!!,1
scott | smajor is not the bad guy hes just oblivious,1
Jimmy is a bit of a damsel in this but it's better than being a corpse,1
POV I Gave Jimmy A Daughter,1
Normans not a deputy he is a dragon but that was the only character tag i saw he had,1
Inspired by How to Train Your Dragon,1
Dragon Riders,1
