value,count
but did you know you can tango to wangxian.mp3,1
really stupid misunderstandings,1
the wrist grab,1
lan wangji makes a friend (who isn't wei wuxian!),1
modern au but i keep the distinction between courtesy names/familiar names,1
modern au but it's still set in Fantasy China (Gusu/Yiling/Lanling) rather than Real China,1
LWJ's pov so it's thirsty as heck,1
Erotic Handholding,1
foot washing,1
...then sexual intimacy,1
hence the rating,1
playing fast and loose with mdzs lore,1
wei ying learning to accept intimacy without deflection,1
occasional lan wangji humor agenda,1
a fic set in an online classroom?,1
in april 2021?,1
it's more likely than you think,1
professional cuddling,1
now with added papapa,1
Watching Someone Sleep,1
its nsfw but its not very Explicitly written,1
just (drums hands on knees) them,1
I love Wen Qing and Wei Ying working together,1
One of these days I will stop picking on Jiang Cheng,1
This one's long,1
mentions of abuse,1
Canon Jiang Wanyin traits,1
Xue Yang doesn't have a happy ending,1
Cw for character death,1
End OTW Racism,1
Accidental Uncle Acquisition,1
JYL is the best sister,1
and just the best person in general,1
JZX is finally realising this,1
JYL and JZX play matchmaker,1
WWX doesn't get sent home after punching JZX,1
basically a compilation of foxxian screaming and then being won over with food and love,1
Wherein LWJ loves his husband too much to pretend that he doesn't,1
and he also knows a thing or two about politics,1
aka that money makes the world go,1
and the jins currently have ALL of it,1
wwx is much smarter than he looks,1
and by that I mean he's a genius,1
Famous Lan Wangji,1
Coffee Shop Owner Wei Wuxian,1
Finding each other again,1
Found Families,1
lots and lots of feelings,1
so many feelings,1
Stupid Grand Romantic Gestures,1
On Purpose Baby Aquisition,1
Accidental Husband Aquisition,1
Wei Wuxian Has Self Esteem Issues,1
the Lans and Jiangs make an appearance,1
Nie Huaisang Gives Great Advice,1
cursed to hold hands,1
bathing together,1
wwx is a menace to society,1
and lwj Suffers A Lot,1
specifically Jiang Cheng POV,1
closest I've ever gotten to writing crack fic!,1
wwx has timetravelled! unbeknownst to him so has lwj!,1
jiang cheng gets to be there for the glorious moment when the penny drops,1
With Apologies To The Chivalric Romantic Tradition,1
Long-Distance Relationship,1
no like a shitton of domestic fluff,1
the fluffiest thing ive ever written,1
another contribution to the english fandom,1
Vague Spoilers,1
NO PROOFREADING WE DIE LIKE REAL MEN,1
edited the summary so its not as bad,1
but the title will always be horrible,1
Lan Zhan/Wei Wuxian is a side pairing,1
Jiang Yanli/Jin Zixuan mentioned heavily but also a side pairing,1
Alternate Universe - Crack,1
Jiang Fengmian POV,1
Jiang Fengmian attempts at being a father,1
Immortal Lan Zhan | Lan Wangji,1
Hualian adopts Wei Wuxian,1
A-Ying has the best uncles and aunties,1
Heavenly Officials and Ghost Kings alike wrapped in Wei Ying's fingers,1
Hua Cheng is the Best Dad,1
He Xuan is the Best Uncle,1
Jun Wu is the Best Grandpa,1
he is you'll see he's reformed trust me,1
Headcanon aplenty,1
Genderfluid Shi Qingxuan,1
Huā Chéng and Hè Xuán are bros,1
Tiān Guān Cì Fú Spoilers,1
Not so accidental baby acquisition,1
Is it slow burn if Wangxian technically didn't meet until chapter 12?,1
I'm tagging it anyway,1
basically I worked in both politics and event-planning and this is what happened,1
Sizhui is a very good boy,1
which is specifically a tag for the fic but also just true in general,1
mostly novel-compliant but could easily be CQL-compliant too,1
Ficlet,1
Coda,1
Swan Princess AU,1
who isn't already dead,1
Magic,1
a lot of it,1
lwj has too much money and not enough social skills,1
Time Travel AU,1
fixit,1
rated for language in the author’s note and LWJ’s baseline levels of horniness,1
all women live no women die,1
LWJ’s canonically intense feelings about everything all the time,1
WWX’s clinical depression gets treated and blamed on resentful energy,1
navigating gay marriage in ancient china by utiliizing class snobbery for your own ends,1
if you’re not sure whose fault anything going on in here is then blaming NHS is probably a good bet,1
WWX plays ‘summon LWJ’ it’s super effective!,1
the ‘unexploded cow’ approach to dealing with your enemies,1
brief horror imagery,1
parsing out your trauma and also your in-laws: now with ghosts,1
I swear this is softer than the tags make it look,1
film student lwj,1
swimmer wwx,1
best friends lwj and jyl,1
the inherent mortification of being in love with your best friend’s brother,1
or your older sibling’s best friend,1
Beekeeping AU,1
For reasons,1
Bees,1
come for the flirting,1
stay for the bee facts,1
and the bee puns,1
kinkmeme fill,1
no actual kink,1
Wei WuXian low self-esteem,1
not sure if this qualifies as fix-it but that was my emotional need/intent,1
unreliable narrator (wwx's self image is...),1
sect wars happening,1
Canon typical darkness,1
demonic cultivation descriptions in detail,1
self-indulgent exploration of the creation of demonic cultivation and how it changed wwx,1
JC and lwj are reluctant (VERY RELUCTANT) allies,1
Madam Yu and Lan Qiren are made to face up to their faults,1
Jiang YanLi is badass (fight me) though not in terms of cultivation strenght,1
JC gets a chance to redeem himself,1
novel canon relationship dynamics,1
Please do not post to GoodReads or any other site,1
Blind Wei Ying | Wei Wuxian,1
Except Those Who Deserves to Die,1
Oblivious Pining,1
Canon divergence in that they travel to a MUCH happier version of the future,1
kind of a buzzfeed unsolved au,1
accidental wingman jc,1
Minor Jiang Cheng | Jiang Wanyin/Wen Qing,1
horny dudes in love,1
Rare Pairings,1
OT3,1
Porn that turned out to have quite a bit of plot,1
wei wuxian’s canonically fabulous ass,1
Lan Wangji’s canonically large cock,1
Political Intrigue,1
ok one person dies but it won’t be anyone you care about,1
Spitroasting,1
Meng Yao | Jin Guangyao Redemption,1
If you don't care for JGY redemption arcs that's valid,1
but maybe read something else then,1
Slow Dancing,1
this is not quite a fix-it,1
but it's like set mid-fix-it,1
they're not reconciled but they're not NOT reconciled?,1
Yiling Wei Sect AU,1
Everybody Lives but also not really,1
Wei Wuxian adopts kids and talks to birds for 13 years,1
expanded demonic cultivation skills,1
but also Light,1
ridiculously powerful wei wuxian,1
almost-enemies to almost-friends to almost-lovers then back to almost-enemies then finally to lovers,1
because we all know it's gonna take lives being threatened to make these two confess,1
singer!lan wangji,1
actor!wei wuxian,1
Social Media AU,1
WWX and LWJ Are Transported to the Past,1
slight angst,1
Gratuitous Amounts of PDA,1
Courtesy of WangXian,1
Resolved Sexual Tension,1
curse fic,1
Attempted self harm under the influence of a curse,1
liberal amounts of outsider POV,1
the legend of wangxian,1
how to create a romance epic for dummies,1
CQL and novel mix,1
the inherent romance of the forehead ribbon,1
most of the angst is backstory and we're working through it,1
several characters have had therapy thank god,1
there's a good amount of domestic fluff but also a lot of crying,1
Often at the same time,1
oh yeah eventually there will be smut,1
possibly also with crying,1
Background/established relationships:,1
Minor Lan Huan | Lan Xichen/Meng Yao | Jin Guangyao/Nie Mingjue,1
Minor Song Lan | Song Zichen/Xiao Xingchen,1
set after the yiling date,1
Sick Child,1
the illness never gets worse than it is in the first 1000 words,1
The wens never attack,1
copious amounts of holding hands,1
Yuletide Treat,1
yearning tm,1
immortal cultivators in a modern world,1
Jiāng Chéng is a good brother,1
wei ying has a couple self-worth issues,1
museums are full of stolen art and dont you forget it!,1
Русский translation available,1
Virginity,1
complex feelings about virginity,1
trapped in a cave,1
show canon,1
no more than canon-typical angst,1
ok also some book canon,1
ursula k leguin as thesis statement,1
darkness is our country,1
Rivalry,1
Competition,1
Competition-Set Fic,1
Athletes,1
frenemies to lovers,1
Seemingly One-sided But Actually Mutual Pining,1
Competitive Cultivation,1
Olympics,1
Inappropriate use of an Olympic gold medal,1
Food Porn,1
Tanabata,1
Lily's back on her Qixi bullshit,1
Jingyi but like--in the womb,1
Accidental Engagement,1
Accidental Relationship,1
Episode 19,1
Episode 21,1
Wherein WWX writes erotica,1
based entirely on his own sex life,1
and now everyone is reading it,1
and I mean everyone,1
though no one knows that WWX wrote it,1
WWX has a lot of regrets,1
Witches,1
Familiars,1
Alternate Universe - Witchcraft,1
Magical Bond,1
Makeovers,1
Trauma and recovery,1
Actor AU,1
lwj: posts an incredibly specific confession tweet,1
wwx: GEE I SURE WONDER WHO LWJ LOVES!! CANT BE ME LMAO,1
senior wei defense squad,1
a study of the way prejudice and injustice and anger trickle down from generation to generation,1
Save WWX from himself agenda,1
Lan Qiren has a change of heart,1
Nie Huaisang is THE boss with a spy network,1
A little bit of angst,1
A dash of laughs,1
author has no idea what she's doing,1
Warnings to be added as it comes,1
Junior ducklings are Seniors now,1
WWX and JC wants to punch their future selves,1
madam yu bashing,1
She deserves it tho,1
tw for suicide,1
Self Harm,1
Jiang Yanli learns to use Wen Qing's needles,1
nobody's safe,1
I lied... lots of angst,1
Hanguang-Jun the lowkey chaos gremlin,1
WQ is petty,1
JZX is whipped,1
No really... are we sure LJY is a Lan?,1
Let them have soup,1
Yiling Laozu goes off,1
Head Shaker hidden agendas,1
WWX & LWJ has a secret,1
JWY is so done,1
Who's that hiding in the back?,1
Let's bring back some ghosts,1
Experienced Lan Zhan,1
Pride and Prejudice 2005 (dir. Joe Wright),1
mentions of Wei Ying/others and Lan Zhan/others,1
Top!LWJ,1
Bottom!WWX,1
top!wwx,1
Power Play,1
courtesan!lwj,1
Assassin!LWJ,1
Dark Lord!WWX,1
the only world where Lan Wangji is a Slytherin,1
I secretly stan Meng Yao sorry,1
Murdery boys in love and have a son news at 11,1
mention of past attempted sexual assault on a minor,1
See Notes for more details,1
Past Slavery,1
Screw the Cultivation world tbh,1
The Lan precepts deserves better,1
domestic life,1
Social justice boyfriends wangxian,1
POV Third Person,1
companion fic,1
not quite a sequel,1
all the bits that Jin Ling missed,1
WWX POV,1
let's interrogate LWJ's trauma,1
WWX believes children are the future,1
who DOES Sizhui take after?,1
answer: Zewu-jun,1
wangxian are so extremely married,1
you thought you'd seen Married before,1
this is maximum Married,1
WWX's hunger for family,1
Very Dumb,1
very fluff,1
but they have switch energy,1
don't we all,1
is the Yiling Patriarch a kink,1
incoherent worldbuilding is incoherent,1
Past Torture,1
the lan family are terrible sorry,1
I promise a suitably goth and happy ending for these dumb kids,1
crows crows crows,1
it’s not game of thrones inspired but it’s not not game of thrones inspired so,1
nonsexual kink,1
which turns into sexual kink,1
wwx's canonical fetishes,1
basically my ongoing mission to demonstrate to fandom that Kink Can Be Unbearably Soft Actually,1
Jiang Cheng's expressive love language is yelling,1
slightly undernegotiated kink,1
but in a very soft and consensual way,1
the mortifying ordeal of wanting your boyfriend to top you,1
Jiang Fengmian and Madam Yu's A+ parenting,1
sad childhood backstories and the unlocking thereof,1
sometimes love is telling your partner they can safeword out of being at a family gathering,1
jiang cheng is a ball of Issues,1
surprise song lan cameo!,1
the most tender of railings,1
Reference to animal attacks/animal cruelty,1
descriptions of past violence,1
very very background 3zun,1
wei wuxian's terrible self-esteem,1
Smitten Wei Wuxian,1
smitten Lan WangJi,1
Lán Zhàn | Lán Wàngjī is a Disaster Gay,1
implied eggpreg,1
Dragonji's hoard is 1 (one) weiying,1
The Cultivation World's canonical fuckery,1
eggyuan!,1
Gift Giving,1
wwx is a little older here,1
wwx piling gifts on lwj and encouraging hoarding tendencies,1
Mythical Creature Wèi Yīng | Wèi Wúxiàn,1
everyone falls in love with weiying at first sight...,1
Besotted Lán Zhàn | Lán Wàngjī,1
Natural Disasters,1
Accidents,1
The Untamed (TV) Compliant,1
Post-The Untamed (TV),1
Jiang Cheng | Jiang Wanyin is Bad at Feelings,1
Some politics,1
Complicated Relationships,1
let's do some HEALING and RELATIONSHIP BUILDING,1
ode to Lise's Yunmeng Shuangjie feelings in almost 50k words,1
jc and lwj still don't like each other very much,1
some people? plan weddings?? to cope???,1
Rated For Violence,1
Everyone is just very confused,1
Wangxian elope with no explanation,1
and leave everyone else to deal with the aftermath,1
Xichen is a very good big brother,1
JC is probably going to end up killing WWX,1
the difficulty of arranging your own marriage,1
combs are the best courting gift,1
overly subtle courting or overly oblivious courtee?,1
awkward teenagers,1
Jin Ling has too many uncles,1
yes the title is a pun on a Vorkosigan novel,1
wwx is slightly less oblivious but just as emotionally constipated,1
this somehow fixes things anyway,1
giving characters the happiness they deserve,1
Tender wound tending,1
[gestures at wei wuxian] this bad boy can fit so much tragic backstory and loneliness in him,1
Featuring: many horrified bystanders,1
Truth Serum,1
Eldritch,1
dragon - Freeform,1
MXY!Weiying is a pocket-sized twink and no one talks about this enough,1
Everyone thinks LWJ is lusting after a boy LSZ’s age,1
LSZ is most concerned,1
Jingyi lusts after the young MILF that is MXY!WWX,1
but like ABO lite,1
there is no worldbuilding here,1
it's just an excuse for,1
Did I already say self-indulgent?,1
I feel like that needs to be emphasised,1
brief instance of vomiting,1
Let the Yiling Patriarch top Lan Wangji,1
bottom lan wangji rights,1
like they talk about consent but there are talks and talk you know,1
Is it amnesia or is it a ritual memory sacrifice,1
just 9k of stress writing smut you know how it is,1
No Plot Just Feelings,1
Two soulmates figuring their shit out,1
Let Hanguang-jun talk about his feelings agenda,1
saved by the forehead ribbon,1
I have to work tomorrow and you'd think I'd know better,1
this is getting longer than I expected,1
now the Wens have arrived,1
BAMF teenage Wei Wuxian,1
Based on the drama,1
the Nie clan is awesome,1
don't disrespect Madam Jin,1
Nie Mingjue deserves love,1
Xue Yang appears only to die almost immediately,1
Apologies,1
Temporary Character Disability,1
I'm trying to write but it's 36 celsius at 7am,1
forecast is 46,1
author is melting,1
author dislikes Wen Chao the character but the actor was good.,1
Attempted Seduction,1
Jin Guangshan is a horrible human being,1
tagging is impossible with the accents,1
Jin ZiXuan will find love once he becomes a better person,1
Nightless City desperately needs a makeover,1
Wen Qing and also Wen Ning finally show up,1
remember that Lan ancestral guqin?,1
Jin Zixuan becomes a better person,1
Completed,1
Internalised ableism,1
overprotective hualian as parents,1
wei ying is good at feelings,1
wei ying knows self preservation,1
and self love,1
WWX,1
NHS,1
and jzx are friends,1
Ghosts and Gods are wrapped around wei ying's fingers,1
Lan Zhan | Lan Wangji is a Panicked Gay,1
wei wuxian is kinda sickly,1
First time writing,1
Wei Ying is not named Wuxian,1
Hua Cheng & Xie Lian (Tian Guan Ci Fu) Adopt Wei Ying | Wei Wuxian,1
Wei Wuxian has selective mutism,1
Pei Ming is the uncle that teaches you how to flirt,1
Grandfather Jun Wu,1
Mei Nianqing is the grandmother then?,1
Shi Qingxuan is the aunt/uncle that spoils WY,1
all of them spoils him actually,1
They have a competition on who will be the fave uncle or aunt,1
This is basically a 'write with me' story,1
you suggest I write,1
and this is a story about how A-Ying disses Hua Cheng on a daily basis just to make fun of him,1
he loves his adie though,1
no hua cheng is harmed in the creation of this story,1
i can't say the same for the Jiang though,1
Creepy Jiang Fengmian,1
HUA YING DOES NOT GET RAPED!,1
Can't say the same for some unwanted...people,1
Don't like,1
Don't read,1
This starts of mild and fluffy though,1
Definitely not Yu Ziyuan centric,1
Fix it for our main characters,1
non-yunmeng wei wuxian,1
Wei Wuxian gets the love and care that he deserves from the very beginning,1
verbal and physical (c/o Zidian) abuse from YZY,1
this is one part character study,1
one part comedy of errors,1
and one part fix-it,1
Wei Wuxian is a people pleaser in this essay I will,1
my event planning experience rearing its head again,1
A-yuan to the rescue,1
am i still allowed to use the word yearning?,1
yeah they gay keep scrolling,1
lan zhan joins wei ying at burial mounds,1
lan wangji is soft pass it on,1
literally all fluff,1
LWJ is not a dragon in this one but he descended from them :),1
Childhood Sweethearts (sort of),1
NHS & WWX are concubine BFFs,1
LWJ has NO EYES for anyone besides WWX don’t worry the harem is only for the plot setting,1
Fantasy,1
Alternate Universe - Hospital,1
man wakes up and hits on his spouse,1
man wakes up and hits on his doctor,1
all variations of this ridiculous trope,1
Jiang Cheng's foul mouth,1
bordering on crack tbh,1
brief family abuse,1
mentions of wangxian's canonical kinks,1
mush of series and novel,1
some adult action,1
Fantasy AU,1
Warlord!LWJ,1
faked dubon,1
since they're pretending WWX is a prize of war so uh,1
yeah - Freeform,1
gendered language for horny purposes,1
Mercenary!WWX,1
welcome to trashtown,1
But Only a Little Bit - Freeform,1
Nothing will ruin WWX's confession,1
Not even dozens of very confused disciples,1
or confused family members because Lan Qiren and Jiang Cheng are not amused,1
time travel at the most inconvenient moment,1
a story full of tragic pining gays,1
and one chaotic gremlin,1
WWX is BSSR's disciple,1
Alternate Universe - Boarding School,1
Family Vacation,1
School Reunion,1
big sister wen qing just wants her stupid little brother wwx to take care of himself,1
warnings for wwx's typical level of self-care,1
the fluffiest ending,1
is this an excuse to have LSZ interact with pre-timeskip characters? yes,1
is he going to matchmake his parents? yes,1
some fluff too but yeah there's angst,1
that being WWX's canon CQL suicide,1
discussions of mental health,1
Single Parent Wei Wuxian,1
Lan Qiren’s A+ Parenting,1
car seats as an expression of love,1
literal plot bunnies,1
some not-so-light Angst,1
the inherent eroticism of boning down while receiving free childcare,1
background jin zixuan/yanli,1
because none of the men are good enough for either of them and that's Facts,1
Part-epistolary,1
Homecoming,1
One Brain Cell Wei Ying Strikes Again,1
characters watch their series,1
it's what he deserves,1
check chapters for specific warnings,1
I wrote this to make the brothers bond again,1
and give a-ling a father,1
Parental Wei Wuxian,1
he is a beast and I love him,1
so much,1
Ghost Sex,1
the Xiyao is background!,1
Nostalgia,1
Subtly Assertive Lan Wangji,1
Wei Wuxian Won't Back Down But Blushes Anyway,1
very mild angst,1
Alternate Universe - Neighbors,1
They Play Music Together But They've Never Met,1
It's very romantic,1
WWX Is Doing Music Education and LWJ Is Doing Composition,1
Music As Love Language,1
Just A Whole Lot Of Classical Music In General,1
the inherent eroticism of under robes,1
lan zhan finds out about wwx's missing core and says i have plenty to go around,1
Psychic Bond,1
improper use of sacred forehead ribbons,1
gratuitous hair washing,1
A-Yuan comes from a much happier version of the future,1
Where WWX and LWJ are married and everyone is alive,1
Gusu School Days,1
Night hunts,1
Light Angst with a Happy Ending,1
They're married and they're in love,1
Respiratory Illness,1
Major Illness,1
Hunger and food scarcity,1
Burning of the Cloud Recesses (Modao Zushi),1
Not Jiang Fengmian Friendly,1
split into parts,1
Part 1 complete,1
Part 2 complete,1
Matchmaker LQR,1
By complete accident of course,1
Maybe a litttttttttle more angst than fluff this time,1
But still in the Cultivation World,1
there actually IS some plot and lore wonder of wonders,1
lwj is a service top fight me,1
and a little bit of hurt/comfort as a treat,1
Wangxian's usual miscommunication,1
WWX spends the majority of this being very confused,1
Lan Zhan Finds Out,1
SO MUCH FLUFF,1
Hair-pulling in chapter 23,1
POV Jin Ling | Jin Rulan,1
Reluctant Matchmaker Jin Ling,1
this kid is doing his best,1
Pre-Jīn Líng | Jīn Rúlán/Lán Jǐngyí if you squint,1
Wangxian baby trap each other w/o knowing the other is doing the same...,1
Wangxian canonically cannot communicate,1
slight daddy kink,1
Weiying wears lingerie,1
one braincell wangxian,1
you may get secondhand embarrassment from this,1
by that I mean the bad guys will die,1
why are there so many sad tags?,1
It's gonna be sad,1
like really really sad,1
Will add tags as I go,1
Alcohol Abuse/Alcoholism,1
Mental Instability,1
Mental Breakdown,1
Night Terrors,1
Self-Destruction,1
Dubious Morality,1
(not WWX of course),1
Demonic Possession,1
Do not translate without permission,1
(everyone's been good about that but one can never be too careful),1
Scum Villain References,1
Wei Ying | Wei Wuxian Has an Angry Lan Zhan | Lan Wangji Kink,1
LXC is the best brother,1
Yiling Patriarch WWX,1
Bottom!Lan Wangji,1
top!wei wuxian,1
Yiling Patriarch!WWX,1
D/s,1
Just so much smut,1
a lot of smut,1
a sprinkling of plot for flavour,1
war prize LWJ,1
Ghost Wei Wuxian,1
I swear there really is a happy ending,1
And an alarming amount of rabbits,1
they see the future in a thingamabob,1
seriously,1
don’t expect the romantic development to be fast,1
It’s hard to tag,1
I'll be honest I don’t know how good this is,1
This is highly self indulgent,1
Canon-Typical Homophobia,1
The pining is a lot,1
Refer to the title for more information,1
every pairing is developed,1
Character Development Galore,1
I insist on making all the couples a slow burn and that’s the reason this story is so long,1
PLEASE ADHERE TO IN-CHAPTER TW,1
wwx still loses his core,1
Don't Read if You don't want to,1
I'm tired of ppl who complain like they're a paying customer,1
Already said it's a happy ending,1
idk what you want from me,1
invented subplots,1
no beta we die like mdzs women,1
Don't come @ me about the yzy redemption,1
I started this in 2019 it's a done deal,1
The author regrets nothing except the bad summary,1
Mind Reading,1
it's only enemies to lovers in wei ying's one braincell,1
brief illness/injury,1
light bdsm in the first chap,1
Cherry Magic AU,1
Alternate Universe - Palace,1
Married but one of them doesn't remember it,1
but not really because we all know lwj only ever sees wwx,1
War Hero Wei Ying | Wei Wuxian,1
Collars as a status symbol,1
hints of dubcon cos the whole situation is kinda icky,1
trope-typical sexism,1
will add tags as needed,1
Mix of CQL and MDZS,1
Wei Wuxian has an atypical relationship with gender,1
tfw you're using a secret identity on top of your secret identity,1
and get cock blocked from your true love because everyone thinks you're engaged to your brother,1
tfw you were convinced you could only ever love one person and fall in love with somone else,1
and angst about it,1
because you don't know that actually they're the same person,1
now somebody told me you had a girlfriend,1
who looked like a boyfriend that I had in february of last year,1
would have been the title but it's too damn long,1
tags will be updated as the story goes on,1
ultimate dads wangxian,1
jiang cheng's avuncular powers,1
Jiang Cheng POV,1
the Yunmeng Bros make up,1
the Wangxian Need More Kids agenda,1
lan wangji living his best life as a husband and father,1
and like a tiny dab of angst,1
fun times with possession,1
wei wuxian has done a lot of terrible things but surely he doesn't deserve this,1
lan xichen is just a ball of stress wrapped in attractive robes,1
is it more,1
Possession,1
or - Freeform,1
Cohabitation,1
Jury's still out,1
in the sense that sizhui is the jury,1
and he's laughing too hard to decide,1
warnings for wei wuxian's mental state in general,1
(he thinks he's fine obviously),1
it's more reality travel but there's moden wwx and cultivator lwj,1
wwx is going to learn how to let himself be happy in this one boys,1
meanwhile lan zhan is there doing shots of vinegar,1
Cultural Differences,1
it's canon and we love that,1
Wei Wuxian has an epiphany,1
With a little help,1
Alternate Universe - High Fantasy,1
Warrior Lan Wangji,1
Language Barrier,1
Dark Royalty,1
Game of Thrones!Drogo/Daenerys Premise,1
Everyone Falls In Love With Wei Ying At First Sight,1
JC drinks a potion that lets him hear people's lustful thoughts,1
Teenage LWJ has a lot of feelings,1
Takes place when they are studying in Gusu,1
m.. maybe??,1
its not as intense as a kink,1
wwx Loves To Teach,1
oohh myg od... theyre married. wangxian are married,1
this is so long and it is mostly. nonsexual intimacy! you're welcome,1
Wuji.MP3,1
Nonverbal Communication,1
this is HEAVY on the symbolism,1
no one dies,1
Lqr finds out about wwx's core,1
wwx and lqr are friends??,1
In My Fic?,1
its more likely than you think,1
started off as crack but now its not,1
lwj in the bg like whats happening?,1
WWX goes to Gusu,1
little bit of,1
Everyone realises that WWX and the Wens are innocent,1
The Jins have a lot of answering to do,1
JGS’s POV so we get to see his slowly dawning horror,1
lots and lots of angst,1
Character death but it's WWX so he is coming back,1
WWX time travels back to the Nightless City,1
And doesn't let JYL take the blow for him,1
And then just lots of fluff and WangXian and Yunmeng sib feels to make up for all the angst,1
in which I started off talking about Wei Wuxian's childhood,1
and ended up talking about Sizhui's childhood too,1
explicit in much much later chapters,1
green card marriage (but not really),1
pining for your own husband,1
endless pining,1
Nothing else bad or traumatic happens to the baby,1
jiang cheng fixes everything through the power of brotherly love,1
knowing everyone's secrets helps too,1
Wei Ying would be a Good Teacher fight me,1
wangxian and qingxicheng are both featured,1
Asexual Lan Xichen,1
canon AU,1
Jin Zixuan has had it with his father's shit,1
Lan Qiren has just had it,1
Wei Wuxian/self-destructive tendencies,1
Lan Xichen/healing/happiness 2k20,1
Jiang Cheng/healing/happiness 2k20,1
see Qin Su and Mo Xuanyu's existence,1
it's okay everybody,1
everything's going to be okay I promise,1
Watching the Show,1
With a bit of the Manhua and Book thrown in,1
Basically Whatever I Want,1
jin guangshan is his own warning,1
disturbing imagery,1
Vulnerability,1
Lan Zhan is hopelessly in love,1
all the good stuff basically,1
Honesty,1
french translation,1
NaNoWriMo,1
Action & Romance,1
Football,1
footballer!lwj,1
so much pining,1
liberal use of romcom tropes,1
this is not American football btw it’s what you guys call soccer,1
since some people were confused by the tags sfdgfh,1
EDIT: NOW WITH GORGEOUS ART,1
please check notes for links!,1
for 20+ years as per the course with lwj,1
or rather Arranged Betrothal,1
followed by Weapons-Grade Thirst,1
Brief Alcohol Mention,1
Accidentally co-parenting with your son's art teacher,1
I want to pinch A-Yuan's cheeks,1
Alternate Universe - Lawyers,1
the juniors are interns,1
nobody believes they're married basically,1
lan wangji and hua cheng ARE friends and they DO feel weird about it,1
Advice,1
ok now we get to the stuff im embarrassed to tag,1
Hand & Finger Kink,1
OK THATS ALL. BYE,1
NOT particularly spoilery for tgcf dont worry but u should have read thru the end of mdzs i think,1
wait ok one more embarrassing tag,1
its wei wuxian. hes out here... Talkin,1
this REALLy isnt all that porny its rly just the one chapter,1
the rest is ur normal ao3 user etymologyplayground introspection and humor LMAO,1
Tradução em Português | Translation in Portuguese,1
November Is For Getting Cozy.,1
Undressing,1
wwx's 'angry lwj' kink,1
discussion of canon character death,1
Really Excessive Amounts of Hurt/Comfort,1
Online Friendship,1
Underage Drinking,1
