fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Marvel Cinematic Universe,Peter Parker/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Jove's Own Page,M/M,No,No,02 Mar 2021,"3,918",Explicit,Creator Chose Not To Use Archive Warnings,"alright I hear this is a controversial pairing,there will be absolutely no underage,or creepy waiting to be of age,or grooming,not that I'm gonna kinkshame you,you do you,Healthy Relationships,Communication,Homeless Peter Parker,Peter Parker Needs a Hug,no powers for Peter,but everyone else still has them,Implied/Referenced Sexual Assault,Power Imbalance,Slow Burn,Eventual Smut,Light Dom/sub,Fluff,pretending to date,Domestic Avengers,Protective Bucky Barnes,Shenanigans"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Something Beginning With... L,M/M,No,No,25 Mar 2015,"3,918",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","amputee bucky,Prosthesis,non-verbal comunication,Meet-Cute,First Meetings,Alternate Universe - No Powers,Body Modification"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Sunshine's Gifts,M/M,No,No,09 Jun 2018,"3,916",Explicit,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Twisted and Fluffy Feelings,POV Alternating,Fae Bucky Barnes,Wild Hunt,Canon-Typical Violence,Protective Bucky Barnes,Courtship,Courting Rituals,Slow Burn,Domestic Avengers,Avengers Tower,Touch-Starved Bucky Barnes,Steve Rogers Has PTSD,Sharing Clothes,Jealous Bucky Barnes,Competence Kink,Marking,Possessive Bucky Barnes,Oral Sex,Intercrural Sex,Soul Bond,Captain America Reverse Big Bang 2018"
Marvel Cinematic Universe,Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",we weren’t stitched up quite right,M/M,No,No,01 Dec 2015,"3,915",Explicit,No Archive Warnings Apply,"Canon Compliant,Post-Avengers: Age of Ultron (Movie),Post-Captain America: The Winter Soldier,Tony Stark Has Issues,Clint Barton & Natasha Romanov Friendship,POV Steve Rogers,POV Tony Stark,POV Alternating,Steve Rogers & Natasha Romanov Friendship,Bruce Banner & Tony Stark Friendship,Bruce Banner Is a Good Bro,Science Bros,Avengers Tower,Stark Spangled Soldier - Freeform,Ragnarok,Past Rape/Non-con,Sibling Incest,Slow Burn,Eventual Smut,I cannot Science or Math,Saving the World,Jötunheimr | Jotunheim,Yggdrasil - Freeform"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",How Bad Is It?,M/M,No,No,06 Nov 2014,"3,910",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,First Meetings,Alternate Universe - No Powers,Alternate Universe - College/University,Recreational Drug Use,vending machines,Pre-Serum Steve Rogers,Attempt at Humor"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Such stuff as dreams are made on,M/M,No,No,13 Jan 2014,"3,905",Explicit,No Archive Warnings Apply,"First Time,Fluff,Light Angst"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Coming and Going,M/M,No,No,19 Feb 2016,"3,903",Explicit,No Archive Warnings Apply,"Then and Now,Brothels,Bad French,Hotel Sex,Recreational Drug Use,Smoking,Purging,all cream no sponge"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Triple Espresso,M/M,No,No,14 Dec 2019,"3,900",Explicit,No Archive Warnings Apply,"Alternate Universe - Coffee Shops & Cafés,coffee shop AU,established stucky,Stuckony endgame,Marvel Trumps Hate 2018,Romance,Drama,Jealousy,relationship navigation,Angst,Angst with a Happy Ending,Explicit Sexual Content,Doggos - Freeform,rabbit - Freeform,Complicated Relationships,Poly Discovery,Fluff,Domesticity,Happy Ending"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Take a Deep Breath,M/M,No,No,10 May 2014,"3,900",Mature,No Archive Warnings Apply,"Sharing a Bed,Road Trips,Emotional Hurt/Comfort,Emotional Baggage,Steve Rogers & Sam Wilson Friendship,Implied Clint Barton/Natasha Romanov - Freeform"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Chuck Roast,M/M,No,No,13 Oct 2019,"3,898",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Spies & Secret Agents,Humor,rescue party meets dinner party,Established Relationship,Misunderstandings,Food Critic Bucky Barnes,SHIELD Agent Steve Rogers,Together They Make Sandwiches"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Wait for the Word,M/M,No,No,31 Aug 2014,"3,890",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Prompt Fic,Bucky Barnes Feels,Pre-Serum Steve Rogers,Post-Serum Steve Rogers,Howling Commandos - Freeform,Various Avengers - Freeform,Dorks in Love,Fluff and Humor,Bucky loves Steve so much he doesn't know what to do with himself"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",During Business Hours: A Filthy Coffee Shop AU,M/M,No,No,01 Sep 2016,"3,885",Explicit,No Archive Warnings Apply,"Alternate Universe - Coffee Shops & Cafés,Alternate Universe - Mob,Russian Mafia,tracksuit mafia - Freeform,Coffee Shops,Skinny Steve Rogers,Barista Steve Rogers,Artist Steve Rogers,Brooklyn,Accidentally working for the mob,Scary Natasha Romanov,Danger,Angst with a Happy Ending,Flirting,Explicit Sexual Content,Blow Jobs,Oral Sex,Anal Sex,Anal Fingering,Overstimulation,Prostate Massage,Hair-pulling,Hand Jobs,In Public,Semi-Public Sex,Bathroom Sex,Wall Sex,Chair Sex,No Humiliation,Stucky Big Bang 2016,Big Bang Challenge,NSFW Art,Filthy"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Babies and Misunderstandings,M/M,No,No,15 Apr 2016,"3,884",Mature,No Archive Warnings Apply,"Mpreg,Pregnant Tony Stark,Omega Tony Stark,Angst,Insecurity,Protective Steve Rogers,Protective Bucky Barnes,Alpha Steve Rogers,Alpha Bucky Barnes,Tony Feels,Tony Stark Needs a Hug"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Itsy Bitsy Yoga,M/M,No,No,02 Jan 2016,"3,883",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - No Powers,POV Alternating,Fluff,Pining,Kid Fic,Parent Steve Rogers,Yoga Instructor Bucky Barnes,Post-Serum Steve Rogers,Winter Soldier Bucky Barnes,War Veteran Bucky Barnes,War Veteran Steve Rogers,Minor Clint Barton/Natasha Romanov,Sharing Clothes,Holidays,Minor Pepper Potts/Tony Stark,Mature Epilogue,Bottom Bucky Barnes"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the kaleidoscope claims another,M/M,No,No,31 Dec 2019,"3,876",Mature,Graphic Depictions Of Violence,"Soulmates,Soulmate-Identifying Marks,Angst,Angst with a Happy Ending,Tony Stark Needs a Hug,Tony Stark-centric,Howard Stark's A+ Parenting,Bucky Barnes Recovering,steve rogers is an idiot,we're all crying in the club tonight boys,this is real sad for a while but there's a happy ending,I promise,mlm author"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","winter wheat, sunflower peat",M/M,No,No,01 Nov 2017,"3,872",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Canon Divergence,Steve doesn't join SHIELD,Canon-Typical Violence,Post-Captain America: The Winter Soldier,Post-Traumatic Stress Disorder - PTSD,midwestern gothic,Identity,Memory Loss,Farms???,Slow Burn,Pining,Roadtrip,Threats of Violence,Aliases,Amnesia"
Captain America (Movies),Steve Rogers/Sam Wilson,"James ""Bucky"" Barnes/Steve Rogers",Closer to flying,M/M,No,No,03 Apr 2014,"3,870",Mature,No Archive Warnings Apply,First Time
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",technical difficulties,M/M,No,No,15 Aug 2014,"3,863",General Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Fluff,basically au where everyone is happy and almost entirely over their issues pretty much,like yeah this is pretty fluffy,lots of grumbly sleepy bucky and who doesn't want that in their lives,Social Media AU,Twitter AU,aka steve rogers struggles with twitter"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Just Hold Me,M/M,No,No,24 Jul 2014,"3,984",Explicit,No Archive Warnings Apply,"Fluff and Smut,Shameless Smut,Smut,Eventual Smut,Angst and Fluff and Smut,Anal Sex,Hand Jobs,Cuddling & Snuggling,Platonic Cuddling,Sleepy Cuddles,Couch Cuddles"
Marvel (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Mighty like Love, Mighty like Sorrow",M/M,No,No,11 May 2013,"3,983",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe,Pining,Bucky Barnes Feels"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Crash and Burn,M/M,No,No,03 Aug 2020,"3,978",Explicit,No Archive Warnings Apply,"Alpha/Beta/Omega Dynamics,Shrunkyclunks,Not Canon Compliant,Alpha Steve Rogers,Omega Bucky Barnes,Bottom Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Canon-Typical Violence,Identity Porn,Modern Bucky Barnes,Modern Winter Soldier (but no metal arm),BAMF Bucky Barnes,Other Additional Tags to Be Added,Prayer Circle for Bucky's Asshole,Angst and Fluff and Smut,Angst and Humor,Angst with a Happy Ending,Happy Ending,I absolutely promise there's a happy ending,where everyone knows everything and it's all rainbows and unicorns,Rimming,mentioned mpreg,mpreg exists in this universe now,so thanks for that brain,i wasn't expecting that,oh god i just made a horrible pun in my tags i'm so sorry,Come Marking,Come as Lube,Spit As Lube,Rough Sex,Claiming Bites,almost-fisting,fist-as-a-knot fucking,now with art!"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Swear Jar,M/M,No,No,24 May 2015,"3,978",Teen And Up Audiences,No Archive Warnings Apply,"Post-Avengers: Age of Ultron (Movie),Swearing,Swear jar,Steve trolling the shit out of everyone,From the river to the sea palestine will be free"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Sorry, Not Sorry",M/M,No,No,17 Mar 2018,"3,977",Explicit,No Archive Warnings Apply,"Captain America Steve Rogers/Modern Bucky Barnes,Shrunkyclunks,War Veteran Bucky Barnes,Disabled!Bucky,competent!Bucky,Post-Traumatic Stress Disorder - PTSD,Drug Use,Implied/Referenced Drug Addiction,Overdosing,Homelessness,Suicide,physical assault,Veterans Affairs politics,Veterans Affairs protests,Sam Wilson Is a Good Bro,Natasha Romanov Is a Good Bro,Gallows Humor,Humor,Hate Sex,Enemies to Lovers,Meet-Ugly,Bucky Barnes Is Not Your Damsel,Bucky ain’t scared of no super-serum,probably should be,Steve Rogers is Not a Virgin,Rough Sex,Oral Sex,Anal Sex,Hand Jobs,Metal Arm Kink,Pining,Bucky Barnes Needs a Hug,Alternate Universe - Modern Setting,Switching"
Marvel Cinematic Universe,Nico di Angelo & Steve Rogers,"James ""Bucky"" Barnes/Steve Rogers",Of McDonalds and Mythomagic,M/M,No,No,28 Sep 2019,"3,971",General Audiences,Creator Chose Not To Use Archive Warnings,"nico and steve are besties,steve doesn't get out much,Mythomagic (Percy Jackson),tony is sarcastic and hates mcdonalds,i dont know why this is old,old wip i just wanted to finish,Sarcastic Steve Rogers,the gays tm"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Hard Wired,M/M,No,No,18 Oct 2014,"3,968",Explicit,"Graphic Depictions Of Violence,Rape/Non-Con","Original Character(s),Non-Consensual Body Modification,Torture,Psychological Torture,Hurt/Comfort,Emotional Hurt/Comfort,Post-Traumatic Stress Disorder - PTSD,Therapy,Comic Book Science"
Spider-Man: Homecoming (2017),Peter Parker & Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Tweet Tweet Bitch,M/M,No,No,23 May 2019,"3,966",General Audiences,Graphic Depictions Of Violence,"Crack,Twitter,civil war? whats that?,Peter is a Little Shit,Tony Stark Has A Heart,Bisexual Peter Parker,Trans Peter Parker,Pansexual Tony Stark,Gay Bucky Barnes,Bisexual Steve Rogers,Trans Steve Rogers,Post-Avengers: Infinity War Part 1 (Movie),Avengers: Infinity War Part 1 (Movie) Spoilers,Avengers: Infinity War Part 1 (Movie),Not Avengers: Endgame (Movie) Compliant,No Avengers: Endgame (Movie) Spoilers,Everyone Is Gay,Pre-Avengers: Infinity War Part 1 (Movie),endgame does not exist,this is a mess,Gay,Social Media,Fluff and Crack,Crack Treated Seriously,Group chat,Fix-It,Fix-It of Sorts,no beta we die like men,Identity Reveal,Lesbian Michelle Jones,Bisexual Ned Leeds"
Marvel Cinematic Universe,Harley Keener/Peter Parker,"James ""Bucky"" Barnes/Steve Rogers","i've got you, always",M/M,No,No,30 Oct 2019,"3,965",Teen And Up Audiences,No Archive Warnings Apply,"Peter Parker Needs a Hug,Tony Stark Has A Heart,Tony Stark Acting as Peter Parker's Parental Figure,Tony Stark Acting as Harley Keener's Parental Figure,Gay Harley Keener,Gay Peter Parker,Will add tags as I think of them,Peter Parker's Field Trip to Stark Industries,Anxious Peter Parker,flash isn't too much of a bully,very boyfriends centric,Science Boyfriends"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Coming Out Party,M/M,No,No,10 Mar 2015,"3,965",Explicit,No Archive Warnings Apply,"Happy Birthday Bucky!,Schmoop,Dancing"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Breaking And Entering,M/M,No,No,20 Jan 2015,"3,964",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","past Bucky / Brock,past Steve / Brock,Hipster Steve Rogers,Pre-Serum Steve Rogers,Alternate Universe - No Powers,Alternate Universe - Modern Setting,Meet-Cute,First Meetings"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",All the Time in the World,M/M,No,No,13 Oct 2014,"3,963",Not Rated,No Archive Warnings Apply,"Tony's POV,Angst,Hurt/Comfort,Grieving,Period-Typical Homophobia,Coming Out,Internalized Homophobia,Steve isn't quite with the times yet,Blue Discharge,Suicidal Ideation,Ellen DeGeneres is sort of in this,Post-Traumatic Stress Disorder - PTSD"
Spider-Man: Homecoming (2017),Peter Parker/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Tipping The Scale,M/M,No,No,25 Jun 2019,"3,961",Explicit,Creator Chose Not To Use Archive Warnings,"Alternate Universe - No Powers,Alternate Universe - Restaurant,Prostitution,Tony Stark Has A Heart,Peter Parker Needs a Hug,Angst,Hurt/Comfort,Eventual Happy Ending,Dark,Falling In Love,Explicit Sexual Content,College Student Peter,the one where Rumlow runs an upscale vegan restaurant because my Muse is weird"
Marvel Cinematic Universe,Peter Parker & Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",aiding and abetting: a peter parker saga,M/M,No,No,30 Apr 2020,"3,960",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"peter being done with everyone's shit for twenty minutes,the rogue avengers aka the world's ugliest garden gnomes,no steve a hat is not a disguise,also featuring wanda getting the love and age-appropriate friendships she deserves"
Marvel Cinematic Universe,Clint Barton/Darcy Lewis,"James ""Bucky"" Barnes/Steve Rogers",Flight Ready,M/M,No,No,15 Dec 2017,"3,959",Explicit,No Archive Warnings Apply,"Angst with a Happy Ending,slow,Steve and Darcy are bffs,Wingfic,Natasha and Clint are BFFs,Missed Connections,A love Story,Deaf Clint Barton,Mostly canon through Age of Ultron,Sort Of,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",A Little Honey & A Little Sun,M/M,No,No,10 Jun 2015,"3,945",Teen And Up Audiences,No Archive Warnings Apply,"discussion of trauma,Post-Traumatic Stress Disorder - PTSD,Animal Death,Bees,Dogs"
The Avengers (Marvel Movies),Clint Barton/Phil Coulson,"James ""Bucky"" Barnes/Steve Rogers",The power of the right shirt (a.k.a. God bless America),M/M,No,No,29 Oct 2014,"3,936",Teen And Up Audiences,No Archive Warnings Apply,"spoilers for Avengers: Age of Ultron,tag for a teaser scene because this is my life now,Steve Rogers' chest,Sassy Steve,mild jealousy,Phil's such a fanboy,appreciation of the male body,Old MacBarton's farm,will undoubtedly get Jossed but what the hell,Fluff,lumberjack Steve,Captain Sasspants,Steve is an epic troll,Clint Barton's farm for wayward superheroes,the Steve Rogers' Chest Appreciation Society"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Auld Acquaintance,M/M,No,No,30 Dec 2014,"3,931",Explicit,No Archive Warnings Apply,"shrinkyclinks,Pre-Serum Steve Rogers,Fingerfucking,Rimming,Wet & Messy,Comeplay,Hair-pulling,Post-Captain America: The Winter Soldier,Come Eating,Bittersweet Ending,New Year's Eve,Hurt/Comfort,Asthma,Intercrural Sex"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Build A Heart To Life,M/M,No,No,10 Jan 2018,"3,930",Mature,"Creator Chose Not To Use Archive Warnings,Graphic Depictions Of Violence","Alternate Universe - Soulmates,Child Abuse,Implied/Referenced Child Abuse,Implied Child Death - Off Screen,Abuse,Violence,Howard Stark's A+ Parenting,Howard Stark's Bad Parenting,Food Issues,Selectively Mute Tony,Not Canon Compliant,Not Captain America: The Winter Soldier Compliant,Tony Stark Has A Heart,Post-Traumatic Stress Disorder - PTSD,Tony Angst,Tony Feels,Tony Stark-centric,Tony Stark Needs a Hug,Rejection,Suicidal Thoughts,attempted child murder,Maria Stark's Bad Parenting,Heavy Angst,Protective Rhodey,Rhodey Is a Good Bro,Protective Pepper Potts,Protective Jarvis (Iron Man movies),Sickness,Heart-lights,Implied/Referenced Sexual Harassment,Attempted Sexual Misconduct"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",No Wonder There's Panic in the Industry,M/M,No,No,16 Jun 2016,"3,926",Not Rated,No Archive Warnings Apply,"Media AU,Awkwardness,Texting,Sex is a thing both had and discussed quite often,All the group chats,Past Drug Addiction,Pop culture references like wow,Humor,Yes the title is in fact Britney lyrics,Everyone is BFFLS,Literally everyone loves Pepper,HarryPotterNerd!SamWilson,Lucky the pizza dog - Freeform,modern!Bucky,Shrunkyclunks"
