fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,requiem,M/M,No,Yes,18 Apr 2021,"1,264",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Zombie Apocalypse,Alternate Universe,Minor Character Death,Violence,Fluff,Angst,Protective Dream,Possessive Dream,Blood and Injury,Post-Zombie Apocalypse,Zombie Hunters,Friends to Enemies,Enemies to Lovers,Friends to Enemies to Lovers,Slow Burn,Plot,It Gets Worse Before It Gets Better,Blood and Gore,Morally Ambiguous Character,Manipulation"
Minecraft (Video Game),Clay | Dream & Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Show, Never Tell",M/M,No,Yes,16 Sep 2020,"1,264",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Zombie Apocalypse,Zombie Apocalypse,Fluff,Domestic Fluff,Mild Gore,Blood and Gore,Developing Friendships,Friendship,Friends to Lovers,no beta we die like men,Comfort,Confessions,Friendship/Love,Stargazing"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"George is a Brat, but wont take what he wants",M/M,No,Yes,24 Aug 2020,"1,291",Explicit,No Archive Warnings Apply,"Angst,I mean I didn't mean for it to happen but its here now,Dream and Sap being Domestic,BDSM,Kink Negotiation,Polyamory,Ethical Polyamory,dom dream,Dom Sapnap,Sub George,Brat George,Slut shaming but not really,Praise Kink,Phone Sex,Masturbation,Bruises,bruise kink,Idiots not in love but want to be"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,you lit a fire in my soul,M/M,No,Yes,14 Jun 2021,"1,289",Explicit,No Archive Warnings Apply,"Porn With Plot,Porn with Feelings,Bottom GeorgeNotFound (Video Blogging RPF),top dream,Anal Sex,Anal Fingering,Teasing,Light Dom/sub,Praise Kink,POV Second Person,POV GeorgeNotFound (Video Blogging RPF),The Nether (Minecraft),Mild Horror,Supernatural Elements,Porn with too much plot,Deep Throating,69 (Sex Position),Dissociation,Implied/Referenced Self-Harm,Rough Sex,Rough Kissing,Overstimulation,Multiple Orgasms,ruined orgasm,Not not RPF,aka THIS IS RPF"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,On My Skin,M/M,No,Yes,20 Nov 2021,"1,288",Explicit,No Archive Warnings Apply,"Feelings Realization,Phone Sex,Mutual Masturbation,Fluff,Explicit Sexual Content,Lingerie,Porn With Plot"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,love you (two),M/M,No,Yes,31 Mar 2021,"1,288",General Audiences,No Archive Warnings Apply,"Polyamory,Established Relationship,Getting Together,yes its both shhhh,Angst,Happy Ending,Misunderstandings,Flirting,Sexuality Crisis,but a mild one,this accidentally got angsty but it ends happy i SWEAR,also this fic is directly sapnap's fault bitch ass flirty third wheelin motherfucker"
Minecraft (Video Game),Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,You Can't Love Me Back,M/M,No,Yes,09 Sep 2020,"1,288",Teen And Up Audiences,No Archive Warnings Apply,"Isekai,Angst,Crushes,Gay,LGBTQ Character,LGBTQ Themes,Minecraft,dreamnotfound,badboyhalo is a demon,Deal with a Devil,All Magic Comes With a Price,reborn with memories intact,Best Friends,Friendship/Love,Love Confessions,george dies oop but dw it's only temporary,Oblivious,Denial of Feelings,Teasing,Unrequited Crush,Fluff,Flirting,Plot Twists,Swearing,Bad does not approve,implied kissing,Bad is a matchmaker,Reincarnation"
Video Blogging RPF,Clay | Dream & GeorgeNotFound & Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"""I hate the rain.""",M/M,No,Yes,25 Jun 2020,"1,284",General Audiences,No Archive Warnings Apply,"Implied Relationships,Alternate Universe - Fantasy,Touch-Starved,Jealousy,Pining,One Shot,Fluff,Light Angst,Pre-Slash"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Just One Thing I Need,M/M,No,Yes,25 Dec 2022,"1,282",Teen And Up Audiences,No Archive Warnings Apply,"Friends to Lovers,dream team christmas,Fluff,First Kiss,Love Confessions,Cuddling & Snuggling,they are both simps,silly little creature george truthing,i don’t know what else to say this is just a crabnap fluff special,it’s my one year ao3 anniversary!!,Christmas,Christmas Fluff,Christmas Eve,HAPPY HOLIDAYS EVERYONE"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,fumée,M/M,No,Yes,23 Mar 2021,"1,282",Explicit,No Archive Warnings Apply,"Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Plot What Plot/Porn Without Plot,Porn,Gay Sex,Smoking,Shameless Smut,Smut,Fluff and Smut,Sexual Tension,Resolved Sexual Tension,Oral Fixation,Anal Fingering,Finger Sucking,Oral Sex,Rough Oral Sex,Face-Fucking,Dirty Talk,Dirty Thoughts,Name-Calling,Boys Kissing,Making Out,Teasing,Spit Kink,sorta - Freeform,smoking weed,Bratting,Anal Sex,Anal,Overstimulation,Light Dom/sub"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Suit and Tied,M/M,No,Yes,23 Aug 2021,"1,281",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,Plot What Plot/Porn Without Plot,Suits,Face Slapping,Biting,Teasing,Cock Rings,Sex Toys,Anal Fingering,Rimming,Rough Sex,Daddy Kink,Praise Kink,Pet Names,Prostate Milking,Choking,Breathplay,degradation kink"
Minecraft (Video Game),Alexis | Quackity/Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,backyard boys,M/M,No,Yes,01 May 2021,"1,281",Teen And Up Audiences,No Archive Warnings Apply,"Polyamory,Alternate Universe - College/University,Social Media,Light-Hearted,Some Plot,Fluff,Tooth-Rotting Fluff,Fluff and Humor,Attempt at Humor,Eventual Romance,Eventual Relationships,Established Relationship,Other Additional Tags to Be Added"
Video Blogging RPF,Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,"another night, chasing (you feel like home)",M/M,No,Yes,25 Dec 2020,"1,279",Teen And Up Audiences,No Archive Warnings Apply,"Christmas Fluff,Christmas Party,Gentle Kissing,No Smut,Romance,Established Relationship,Implied Relationships,No Angst,Tooth-Rotting Fluff,Fluff without Plot,Teasing,Flirting,Public Display of Affection,Alternate Universe - College/University,KARLNAP POG!!,Romantic Fluff,Tension,It's romantic don't worry"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"two is a tight fit, but you can make it work",M/M,No,Yes,29 Aug 2020,"1,279",Explicit,No Archive Warnings Apply,"Double Penetration,Double Anal Penetration,Face-Fucking,Anal Fingering,Anal Sex,Bottom Clay | Dream (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Smut,Fluff,Aftercare,Ass to Mouth,Facials"
Video Blogging RPF,Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Rest Now, George",M/M,No,Yes,30 Apr 2021,"1,278",General Audiences,No Archive Warnings Apply,"Fluff,Hurt/Comfort,Emotional Hurt/Comfort,Established Relationship"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,mint green tangerine,M/M,No,Yes,27 Jan 2021,"1,278",Teen And Up Audiences,No Archive Warnings Apply,"Confessions,Happy Ending,Feelings Realization,soft,Fluff,George-centric,First Meetings,Getting Together,Friends to Lovers,Oblivious Clay | Dream (Video Blogging RPF),Gentle Kissing,Cuddling & Snuggling,One Shot,Living Together,Roommates,Airports,mentions of the office,Mild Language,kinda cringy but it gets better i think,we beta only after posting,Making Out"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A Joke Gone Too Far,M/M,No,Yes,27 Jul 2021,"1,277",Explicit,No Archive Warnings Apply,"Webcam/Video Chat Sex,Pain Kink,Painplay,is that what this is,Dom/sub,Light Dom/sub,is this light? Idk,Banter,Smut,Plot What Plot/Porn Without Plot,Porn,Mutual Masturbation,Masturbation,Anal Fingering,Anal Sex,Threesome - M/M/M,Begging,Edgeplay,Slightly - Freeform,Friends to Lovers,Voice Kink,Come as Lube,Slut Shaming,But consensual,Dildos,The Author Regrets Everything,Aftercare,Circle Jerk,kinda idk,Crying,Degradation,Coming In Pants,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Exhibitionism,Consensual,Safe Sane and Consensual,Boners,Dry Orgasm,Pet Names,Explicit Sexual Content,Blowjobs,Face-Fucking,Nipple Play,GeorgeNotFound in Florida (Video Blogging RPF),Scratching,Kissing,Boys Kissing,Rough Kissing,HUGE DEGRADATION,a bit of praise"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,feel your love,M/M,No,Yes,14 Jul 2021,"1,277",Explicit,No Archive Warnings Apply,"Friends to Lovers,Morning After,Sharing a Bed,Literal Sleeping Together,Love Confessions,Fluff and Smut,Kissing,Bruises,Top Clay | Dream (Video Blogging RPF),Service Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Pillow Princess GeorgeNotFound (Video Blogging RPF),Clay | Dream Has a Praise Kink (Video Blogging RPF),Multiple Orgasms"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Mission: Protect Papa,M/M,No,Yes,25 Oct 2021,"1,276",General Audiences,No Archive Warnings Apply,"Kid TommyInnit (Video Blogging RPF),Protective TommyInnit (Video Blogging RPF),Alpha TommyInnit (Video Blogging RPF),tis implied,to George’s dismay,Alpha Clay | Dream (Video Blogging RPF),Protective Clay | Dream (Video Blogging RPF),Parent dream,Omega GeorgeNotFound (Video Blogging RPF),Protective GeorgeNotFound (Video Blogging RPF),Parent GeorgeNotFound (Video Blogging RPF),Parenting,Fluff,Domestic Fluff,instincts,Scenting,Hugs,snuggles,Happy Family,:)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Scream For Me,M/M,No,Yes,11 Oct 2021,"1,276",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","POV GeorgeNotFound (Video Blogging RPF),Halloween,Halloween Costumes,Teasing,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Dacryphilia,Knifeplay,Edgeplay,Overstimulation,Multiple Orgasms,mask kink,Fingerfucking,Anal Fingering,Anal Sex,Rough Sex,Safewords,Masturbation,Loud Sex,Slapping,Brat GeorgeNotFound (Video Blogging RPF),light bloodplay,Creampie,Simultaneous Orgasm,Consensual Non-Consent,Slightly - Freeform,i can see how it could be taken like that so i am tagging"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,worship and prayer,M/M,No,Yes,08 Nov 2020,"1,276",Explicit,"No Archive Warnings Apply,Underage","Smut,Blow Jobs,Semi-Public Sex,Church Sex,Shameless Smut,Hand Jobs,Sexual Content,Porn With Plot,ish,does this count as expanding my creative horizon"
Video Blogging RPF,Clay | Dream & Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Doomsday,M/M,No,Yes,08 Sep 2020,"1,276",Mature,"Graphic Depictions Of Violence,Major Character Death","Wil and Tommy's friendship is so cute,angst kinda,the war was like a film istg,war time bb,Minecraft IRL,can't believe its come to this,writing about block men,protective dream go brbrbr,sap is a pyro what can I say,communication issues???? couldn't be me,Tommy be like: must stab,Character Death,im fucking sorry ok but it's coming it has to,There is graphic language of violence just a warning,people do get shanked and shot,There’s smut in chapter five,But you can skip it,it doesn’t add much to the plot :),Remember when I said ‘angst kinda’ lmao how the turn tables"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,you better shut up and be quiet,M/M,No,Yes,12 Jun 2021,"1,301",Explicit,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Pirate,Prince Clay | Dream (Video Blogging RPF),pirate captain georgenotfound,Plot What Plot/Porn Without Plot,Anal Sex,Degradation,Humiliation,Exhibitionism,Light Bondage,Dom GeorgeNotFound (Video Blogging RPF),Sub Clay | Dream (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Bottom Clay | Dream (Video Blogging RPF),Slut Shaming,Cock Slut,feral boys mentioned briefly,Hate Sex,Loss of Virginity,corruption kink kind of,Spanking,Hair-pulling,Dumbification,Rough Sex,Facials,Spit As Lube,Spit Kink"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,On the silver screen,M/M,No,Yes,01 Mar 2021,"1,301",Explicit,No Archive Warnings Apply,"Explicit Sexual Content,Getting Together,Hair-pulling,Sex Tapes,Anal Sex,Anal Fingering,Video Cameras,Internal Conflict,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,the text fic,M/M,No,Yes,27 Dec 2020,"1,301",Teen And Up Audiences,No Archive Warnings Apply,"Texting,text fic,Fluff,Romantic Comedy,Fake/Pretend Relationship,Slow Burn,Unhealthy Relationships,Not Actually Unrequited Love,Unrequited Crush,Angst with a Happy Ending,Angst and Humor,No real names,Existentialism,sapnap has schizophrenia?,dream has ADHD"
Video Blogging RPF,Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Allies and more,M/M,No,Yes,09 Aug 2020,"1,301",Mature,"Creator Chose Not To Use Archive Warnings,Graphic Depictions Of Violence","realistic minecraft au,Fluff,Eventual Smut,dreamnotfound endgame,hinted dream/sapnap though,Fluff and Hurt/Comfort,Flirting,Drunken Flirting,Kissing,no beta we die like men,Jealousy,Anal Sex,Anal Fingering,blowjob,Bottom George,top dream,the smut is only in ch7,Blood and Injury,Implied/Referenced Character Death,implied skeppy/bad"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Brownies,M/M,No,Yes,30 Dec 2020,"1,300",Explicit,No Archive Warnings Apply,"Fluff,Domestic Fluff,Fluff and Smut,getting railed on a counter,Baking,Holidays,Finger Sucking,airbnb,actually good writing,Hoodies,Oversized hoodie,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Caught,getting caught,Quiet Sex,Loud Sex,Gay,tripping,Falling In Love,Passion,Porn With Plot,Chocolate,Brownies,Questioning,Daydreaming,Consent,youre such an idiot,oh come on now"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,#eab7bf,M/M,No,Yes,03 Mar 2021,"1,299",Explicit,No Archive Warnings Apply,"Plot What Plot/Porn Without Plot,when i say pwp i MEAN it here,Phone Sex,Light Dom/sub,Praise Kink,Mutual Masturbation,Dirty Talk,a little bit,Aftercare,Established Relationship,Long-Distance Relationship"
Dream SMP,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sapnap's Guide to Surviving Your Best Friend's Gay Panic,M/M,No,Yes,16 Feb 2021,"1,299",Teen And Up Audiences,No Archive Warnings Apply,"Feelings Realization,Lmao you could say that,dream is super dumb,george is super done,and sapnap is a better friend than either of them deserve,imma be real i just got bummed out and wanted to write chaotic best friends,Nobody in the dreamhouse is touch starved that's for damn sure,Heterophobic microaggressions,Dream gets recognized in public,But it's fine dont worry im not adding that subplot into this,Is self doubt going to be something i force on all members of the dream team?,probably,STAY TUNED TO FIND OUT - Freeform"
Minecraft (Video Game),Clay | Dream & Toby Smith | Tubbo,Clay | Dream/GeorgeNotFound,Time Moves On (But I'm Still Here),M/M,No,Yes,28 Oct 2020,"1,299",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Single Dad AU,Single Parents,past relationship,Unrequited Love,Breakup,Trans Male Character,Trans Character,Trans Dream,Implied Sexual Content,Angst,Unhappy Ending,Depending on who you ask tbh,I mean Dream's having a great time,George is not"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,sweet as honey and milk,M/M,No,Yes,01 Mar 2021,"1,296",Explicit,No Archive Warnings Apply,"Established Relationship,Kissing,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Begging,Emotional Sex,Orgasm Delay/Denial,Dirty Talk,Teasing,Praise Kink,Gentle Sex,Enthusiastic Consent,Bratting,Crying,Size Difference,Hoodies,Sharing Clothes,Post-Coital Cuddling,Religious Imagery & Symbolism,Worship,Fluff and Smut"
dreamnotfound - Fandom,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Way Beyond the Physical,M/M,No,Yes,13 Aug 2020,"1,296",Explicit,No Archive Warnings Apply,"Watersports,Kink Exploration,Golden shower,Piss Play,Dom/sub Undertones,Power Dynamics,don't kinkshame me,Smut,jerking off,Blowjobs,Don't Like Don't Read,Anal Sex,Anal Fingering,Anal Plug,Public Sex,Exhibitionism,Wetting,Humiliation,Verbal Humiliation,Omorashi,Panties,Panty Kink"
Minecraft (Video Game),Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,nsfw of block ppl?!?!!? More likely than you think,M/M,No,Yes,08 May 2024,"1,294",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,Anal Sex,Vaginal Sex,maid outfit,Dacryphilia,Top GeorgeNotFound (Video Blogging RPF),Bottom Clay | Dream (Video Blogging RPF),Bottom Sapnap (Video Blogging RPF),dudes being guys,guys being dudes,Muzzles,Bunny Suit,Its slime who else would it be,slight dubcon"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Ink Not Found,M/M,No,Yes,05 Jul 2023,"1,294",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Tattoo Parlor,Tattoo Artist Dream,Tattoo Artist George,Tattoo Artist Karl Jacobs,Club owner Quackity,Bartender Nikki,Author Is Sleep Deprived,I like tattoos okay,Tattooed Dream,tattooed Sapnap,Karl in a skirt because yes,Mild Angst,Tattoo artist Puffy,uhh,how does tag,nightclubs,inspired by the mental image of dream with tattoos,because,hawt,Flirting,Boys Kissing,Biting,Stripping,Just a lil but it’s okaaay,Smut,Fluff,Angst,Anal Sex,Threesome - M/M/M,author has regrets,Dom/sub Undertones,idk it’s just kinda there,I'm Bad At Tagging,Consensual Sex,Consensual spanking,consensual degradation,consensual overstimulation,Dom/sub,Yeah it’s really there now,Fights,Violence,Minor Violence,Kinda,I consider it mild,Quackity has a knife,Techno is a hero,The Blade has knives,Communication,Car Sex,Angst with a Happy Ending"
